--- Atoms: 
SYBILS('63869') Truth=[0.55]
SYBILS('63868') Truth=[0.74]
SYBILS('63867') Truth=[0.41]
SYBILS('63866') Truth=[0.45]
SYBILS('63876') Truth=[0.71]
SYBILS('63875') Truth=[0.67]
SYBILS('63874') Truth=[0.7]
SYBILS('155339') Truth=[0.4]
SYBILS('63873') Truth=[0.7]
SYBILS('63872') Truth=[0.62]
SYBILS('155337') Truth=[0.58]
SYBILS('63871') Truth=[0.71]
SYBILS('155336') Truth=[0.74]
SYBILS('155334') Truth=[0.65]
SYBILS('155333') Truth=[0.8]
SYBILS('155332') Truth=[0.5]
SYBILS('63899') Truth=[0.5]
SYBILS('155366') Truth=[0.76]
SYBILS('155365') Truth=[0.54]
SYBILS('155364') Truth=[0.45]
SYBILS('155362') Truth=[0.49]
SYBILS('155360') Truth=[0.68]
SYBILS('63889') Truth=[0.56]
SYBILS('63888') Truth=[0.5]
SYBILS('63896') Truth=[0.67]
SYBILS('63895') Truth=[0.62]
SYBILS('155359') Truth=[0.71]
SYBILS('63893') Truth=[0.4]
SYBILS('63892') Truth=[0.8]
SYBILS('63891') Truth=[0.5]
SYBILS('63890') Truth=[0.72]
SYBILS('155355') Truth=[0.49]
SYBILS('155353') Truth=[0.43]
SYBILS('155352') Truth=[0.72]
SYBILS('155351') Truth=[0.62]
SYBILS('155270') Truth=[0.72]
SYBILS('155269') Truth=[0.43]
SYBILS('155268') Truth=[0.58]
SYBILS('155267') Truth=[0.79]
SYBILS('155266') Truth=[0.5]
SYBILS('155265') Truth=[0.67]
SYBILS('155264') Truth=[0.79]
SYBILS('155263') Truth=[0.46]
SYBILS('155261') Truth=[0.45]
SYBILS('155260') Truth=[0.27]
SYBILS('155257') Truth=[0.72]
SYBILS('155254') Truth=[0.59]
SYBILS('155253') Truth=[0.5]
SYBILS('155252') Truth=[0.59]
SYBILS('97399') Truth=[0.89]
SYBILS('97398') Truth=[0.86]
SYBILS('155290') Truth=[0.4]
SYBILS('97390') Truth=[0.86]
SYBILS('97395') Truth=[0.78]
SYBILS('155287') Truth=[0.8]
SYBILS('155280') Truth=[0.67]
SYBILS('155279') Truth=[0.45]
SYBILS('155276') Truth=[0.46]
SYBILS('155275') Truth=[0.62]
SYBILS('155274') Truth=[0.46]
SYBILS('155273') Truth=[0.61]
SYBILS('97370') Truth=[0.94]
SYBILS('97374') Truth=[0.9]
SYBILS('97372') Truth=[0.92]
SYBILS('97371') Truth=[0.89]
SYBILS('97388') Truth=[0.47]
SYBILS('97386') Truth=[0.88]
SYBILS('97385') Truth=[0.93]
SYBILS('97384') Truth=[0.6]
SYBILS('97382') Truth=[0.95]
SYBILS('155299') Truth=[0.5]
SYBILS('155298') Truth=[0.73]
SYBILS('155297') Truth=[0.72]
SYBILS('155296') Truth=[0.67]
SYBILS('155295') Truth=[0.67]
SYBILS('155294') Truth=[0.54]
SYBILS('155293') Truth=[0.67]
SYBILS('97356') Truth=[0.86]
SYBILS('97353') Truth=[0.95]
SYBILS('97359') Truth=[0.78]
SYBILS('97358') Truth=[0.81]
SYBILS('97357') Truth=[0.58]
SYBILS('97367') Truth=[0.95]
SYBILS('97364') Truth=[0.93]
SYBILS('97368') Truth=[0.94]
SYBILS('97361') Truth=[0.89]
SYBILS('24433') Truth=[0.78]
SYBILS('24431') Truth=[0.72]
SYBILS('24430') Truth=[0.65]
SYBILS('24438') Truth=[0.71]
SYBILS('24436') Truth=[0.86]
SYBILS('24435') Truth=[0.44]
SYBILS('24422') Truth=[0.84]
SYBILS('24421') Truth=[0.77]
SYBILS('121904') Truth=[0.81]
SYBILS('24420') Truth=[0.58]
SYBILS('121902') Truth=[0.75]
SYBILS('121909') Truth=[0.64]
SYBILS('121907') Truth=[0.46]
SYBILS('24429') Truth=[0.73]
SYBILS('24427') Truth=[0.82]
SYBILS('24426') Truth=[0.8]
SYBILS('24424') Truth=[0.83]
SYBILS('24423') Truth=[0.87]
SYBILS('121901') Truth=[0.5]
SYBILS('24411') Truth=[0.8]
SYBILS('24410') Truth=[0.82]
SYBILS('121915') Truth=[0.8]
SYBILS('121918') Truth=[0.84]
SYBILS('121917') Truth=[0.74]
SYBILS('24419') Truth=[0.65]
SYBILS('24416') Truth=[0.81]
SYBILS('24414') Truth=[0.42]
SYBILS('24413') Truth=[0.71]
SYBILS('24412') Truth=[0.61]
SYBILS('121910') Truth=[0.81]
SYBILS('24400') Truth=[0.59]
SYBILS('121926') Truth=[0.79]
SYBILS('121929') Truth=[0.82]
SYBILS('24408') Truth=[0.42]
SYBILS('24406') Truth=[0.52]
SYBILS('24405') Truth=[0.72]
SYBILS('24403') Truth=[0.53]
SYBILS('24402') Truth=[0.79]
SYBILS('24401') Truth=[0.73]
SYBILS('121923') Truth=[0.48]
SYBILS('121922') Truth=[0.76]
SYBILS('24356') Truth=[0.82]
SYBILS('24353') Truth=[0.64]
SYBILS('24351') Truth=[0.68]
SYBILS('24350') Truth=[0.8]
SYBILS('121818') Truth=[0.92]
SYBILS('63958') Truth=[0.5]
SYBILS('63957') Truth=[0.5]
SYBILS('63956') Truth=[0.7]
SYBILS('63955') Truth=[0.43]
SYBILS('24357') Truth=[0.83]
SYBILS('63954') Truth=[0.76]
SYBILS('63963') Truth=[0.5]
SYBILS('63962') Truth=[0.56]
SYBILS('63961') Truth=[0.74]
SYBILS('63960') Truth=[0.41]
SYBILS('121812') Truth=[0.7]
SYBILS('121811') Truth=[0.92]
SYBILS('121810') Truth=[0.76]
SYBILS('24345') Truth=[0.43]
SYBILS('24344') Truth=[0.62]
SYBILS('24343') Truth=[0.83]
SYBILS('121826') Truth=[0.91]
SYBILS('24342') Truth=[0.8]
SYBILS('121825') Truth=[0.71]
SYBILS('24341') Truth=[0.57]
SYBILS('24340') Truth=[0.81]
SYBILS('63948') Truth=[0.52]
SYBILS('24349') Truth=[0.43]
SYBILS('63946') Truth=[0.55]
SYBILS('24348') Truth=[0.89]
SYBILS('63944') Truth=[0.42]
SYBILS('63943') Truth=[0.4]
SYBILS('63952') Truth=[0.56]
SYBILS('63951') Truth=[0.43]
SYBILS('63950') Truth=[0.52]
SYBILS('121823') Truth=[0.79]
SYBILS('121822') Truth=[0.77]
SYBILS('121821') Truth=[0.66]
SYBILS('24334') Truth=[0.75]
SYBILS('121839') Truth=[0.72]
SYBILS('24333') Truth=[0.63]
SYBILS('24332') Truth=[0.74]
SYBILS('24331') Truth=[0.78]
SYBILS('24338') Truth=[0.64]
SYBILS('24337') Truth=[0.43]
SYBILS('63978') Truth=[0.54]
SYBILS('24336') Truth=[0.43]
SYBILS('63976') Truth=[0.7]
SYBILS('63985') Truth=[0.76]
SYBILS('63983') Truth=[0.62]
SYBILS('63982') Truth=[0.4]
SYBILS('63981') Truth=[0.81]
SYBILS('121833') Truth=[0.4]
SYBILS('121832') Truth=[0.89]
SYBILS('24323') Truth=[0.71]
SYBILS('24322') Truth=[0.66]
SYBILS('24321') Truth=[0.75]
SYBILS('121847') Truth=[0.82]
SYBILS('24329') Truth=[0.59]
SYBILS('24328') Truth=[0.87]
SYBILS('24327') Truth=[0.7]
SYBILS('63968') Truth=[0.57]
SYBILS('24326') Truth=[0.74]
SYBILS('63974') Truth=[0.53]
SYBILS('63973') Truth=[0.6]
SYBILS('63972') Truth=[0.41]
SYBILS('121841') Truth=[0.71]
SYBILS('24399') Truth=[0.8]
SYBILS('24398') Truth=[0.61]
SYBILS('121859') Truth=[0.67]
SYBILS('24397') Truth=[0.78]
SYBILS('121858') Truth=[0.8]
SYBILS('24395') Truth=[0.72]
SYBILS('63919') Truth=[0.57]
SYBILS('24393') Truth=[0.59]
SYBILS('63917') Truth=[0.45]
SYBILS('63915') Truth=[0.63]
SYBILS('63914') Truth=[0.67]
SYBILS('63912') Truth=[0.72]
SYBILS('63911') Truth=[0.5]
SYBILS('63910') Truth=[0.67]
SYBILS('63920') Truth=[0.74]
SYBILS('38963') Truth=[0.71]
SYBILS('38961') Truth=[0.79]
SYBILS('24392') Truth=[0.38]
SYBILS('24391') Truth=[0.78]
SYBILS('121852') Truth=[0.76]
SYBILS('24390') Truth=[0.69]
SYBILS('38969') Truth=[0.56]
SYBILS('121850') Truth=[0.44]
SYBILS('38968') Truth=[0.59]
SYBILS('38967') Truth=[0.84]
SYBILS('38966') Truth=[0.68]
SYBILS('24389') Truth=[0.66]
SYBILS('24388') Truth=[0.59]
SYBILS('24387') Truth=[0.78]
SYBILS('24386') Truth=[0.57]
SYBILS('24385') Truth=[0.84]
SYBILS('63909') Truth=[0.69]
SYBILS('24384') Truth=[0.81]
SYBILS('63908') Truth=[0.69]
SYBILS('63907') Truth=[0.73]
SYBILS('24382') Truth=[0.8]
SYBILS('63906') Truth=[0.69]
SYBILS('63905') Truth=[0.5]
SYBILS('63903') Truth=[0.69]
SYBILS('63902') Truth=[0.69]
SYBILS('63901') Truth=[0.69]
SYBILS('63900') Truth=[0.69]
SYBILS('38974') Truth=[0.64]
SYBILS('38973') Truth=[0.62]
SYBILS('38972') Truth=[0.44]
SYBILS('121860') Truth=[0.79]
SYBILS('24381') Truth=[0.8]
SYBILS('121863') Truth=[0.62]
SYBILS('121861') Truth=[0.69]
SYBILS('38979') Truth=[0.68]
SYBILS('121868') Truth=[0.87]
SYBILS('38977') Truth=[0.71]
SYBILS('121866') Truth=[0.79]
SYBILS('38976') Truth=[0.74]
SYBILS('24378') Truth=[0.39]
SYBILS('24377') Truth=[0.67]
SYBILS('24376') Truth=[0.75]
SYBILS('24375') Truth=[0.7]
SYBILS('24374') Truth=[0.36]
SYBILS('24372') Truth=[0.53]
SYBILS('24371') Truth=[0.36]
SYBILS('63939') Truth=[0.44]
SYBILS('63935') Truth=[0.41]
SYBILS('63933') Truth=[0.34]
SYBILS('63932') Truth=[0.5]
SYBILS('24379') Truth=[0.51]
SYBILS('38986') Truth=[0.71]
SYBILS('38985') Truth=[0.5]
SYBILS('63940') Truth=[0.53]
SYBILS('38983') Truth=[0.77]
SYBILS('121871') Truth=[0.6]
SYBILS('38981') Truth=[0.68]
SYBILS('24370') Truth=[0.36]
SYBILS('121874') Truth=[0.75]
SYBILS('121873') Truth=[0.61]
SYBILS('121872') Truth=[0.5]
SYBILS('38989') Truth=[0.7]
SYBILS('38988') Truth=[0.7]
SYBILS('38987') Truth=[0.67]
SYBILS('24366') Truth=[0.84]
SYBILS('24365') Truth=[0.65]
SYBILS('24364') Truth=[0.58]
SYBILS('24363') Truth=[0.84]
SYBILS('24361') Truth=[0.87]
SYBILS('63929') Truth=[0.67]
SYBILS('24360') Truth=[0.77]
SYBILS('63928') Truth=[0.69]
SYBILS('63927') Truth=[0.7]
SYBILS('63926') Truth=[0.5]
SYBILS('63924') Truth=[0.58]
SYBILS('63923') Truth=[0.5]
SYBILS('24369') Truth=[0.36]
SYBILS('24368') Truth=[0.79]
SYBILS('63931') Truth=[0.6]
SYBILS('38996') Truth=[0.68]
SYBILS('63930') Truth=[0.71]
SYBILS('38995') Truth=[0.67]
SYBILS('38993') Truth=[0.74]
SYBILS('121882') Truth=[0.85]
SYBILS('38992') Truth=[0.54]
SYBILS('38991') Truth=[0.61]
SYBILS('121880') Truth=[0.88]
SYBILS('121886') Truth=[0.5]
SYBILS('121885') Truth=[0.72]
SYBILS('121889') Truth=[0.79]
SYBILS('38999') Truth=[0.62]
SYBILS('38998') Truth=[0.5]
SYBILS('121887') Truth=[0.63]
SYBILS('97333') Truth=[0.94]
SYBILS('97331') Truth=[0.89]
SYBILS('97338') Truth=[0.93]
SYBILS('97336') Truth=[0.89]
SYBILS('97335') Truth=[0.89]
SYBILS('97330') Truth=[0.83]
SYBILS('121893') Truth=[0.86]
SYBILS('121892') Truth=[0.82]
SYBILS('121890') Truth=[0.63]
SYBILS('121897') Truth=[0.71]
SYBILS('121895') Truth=[0.9]
SYBILS('97328') Truth=[0.95]
SYBILS('121899') Truth=[0.85]
SYBILS('121898') Truth=[0.86]
SYBILS('97345') Truth=[0.93]
SYBILS('97342') Truth=[0.8]
SYBILS('97348') Truth=[0.93]
SYBILS('97347') Truth=[0.94]
SYBILS('97346') Truth=[0.79]
SYBILS('97341') Truth=[0.86]
SYBILS('97340') Truth=[0.86]
SYBILS('97312') Truth=[0.9]
SYBILS('97311') Truth=[0.93]
SYBILS('155209') Truth=[0.59]
SYBILS('155208') Truth=[0.44]
SYBILS('155205') Truth=[0.81]
SYBILS('155203') Truth=[0.63]
SYBILS('97309') Truth=[0.9]
SYBILS('155201') Truth=[0.39]
SYBILS('97308') Truth=[0.72]
SYBILS('155200') Truth=[0.52]
SYBILS('97306') Truth=[0.94]
SYBILS('97323') Truth=[0.94]
SYBILS('97322') Truth=[0.68]
SYBILS('97327') Truth=[0.94]
SYBILS('97324') Truth=[0.94]
SYBILS('97319') Truth=[0.65]
SYBILS('97318') Truth=[0.86]
SYBILS('63999') Truth=[0.4]
SYBILS('63998') Truth=[0.5]
SYBILS('155226') Truth=[0.4]
SYBILS('155224') Truth=[0.69]
SYBILS('155223') Truth=[0.66]
SYBILS('155222') Truth=[0.46]
SYBILS('97301') Truth=[0.9]
SYBILS('97300') Truth=[0.89]
SYBILS('97305') Truth=[0.73]
SYBILS('97303') Truth=[0.88]
SYBILS('63989') Truth=[0.67]
SYBILS('63987') Truth=[0.61]
SYBILS('63997') Truth=[0.62]
SYBILS('63996') Truth=[0.69]
SYBILS('155219') Truth=[0.86]
SYBILS('155217') Truth=[0.55]
SYBILS('63992') Truth=[0.37]
SYBILS('155213') Truth=[0.59]
SYBILS('155211') Truth=[0.59]
SYBILS('155210') Truth=[0.64]
SYBILS('155249') Truth=[0.5]
SYBILS('155248') Truth=[0.73]
SYBILS('155242') Truth=[0.38]
SYBILS('155238') Truth=[0.53]
SYBILS('155235') Truth=[0.5]
SYBILS('155233') Truth=[0.47]
SYBILS('77448') Truth=[0.49]
SYBILS('77446') Truth=[0.52]
SYBILS('77444') Truth=[0.24]
SYBILS('77443') Truth=[0.21]
SYBILS('77442') Truth=[0.63]
SYBILS('77441') Truth=[0.59]
SYBILS('155147') Truth=[0.5]
SYBILS('155146') Truth=[0.72]
SYBILS('155145') Truth=[0.71]
SYBILS('155144') Truth=[0.5]
SYBILS('155143') Truth=[0.71]
SYBILS('77439') Truth=[0.29]
SYBILS('77436') Truth=[0.38]
SYBILS('77435') Truth=[0.43]
SYBILS('77433') Truth=[0.55]
SYBILS('77430') Truth=[0.53]
SYBILS('155137') Truth=[0.5]
SYBILS('155134') Truth=[0.5]
SYBILS('155133') Truth=[0.72]
SYBILS('155132') Truth=[0.5]
SYBILS('77429') Truth=[0.68]
SYBILS('77469') Truth=[0.33]
SYBILS('77466') Truth=[0.36]
SYBILS('77465') Truth=[0.49]
SYBILS('77463') Truth=[0.56]
SYBILS('77461') Truth=[0.5]
SYBILS('77460') Truth=[0.24]
SYBILS('155165') Truth=[0.39]
SYBILS('155161') Truth=[0.5]
SYBILS('77459') Truth=[0.65]
SYBILS('77457') Truth=[0.55]
SYBILS('77456') Truth=[0.3]
SYBILS('77455') Truth=[0.36]
SYBILS('77454') Truth=[0.37]
SYBILS('77453') Truth=[0.77]
SYBILS('77451') Truth=[0.5]
SYBILS('155159') Truth=[0.46]
SYBILS('155158') Truth=[0.46]
SYBILS('155154') Truth=[0.39]
SYBILS('155150') Truth=[0.29]
SYBILS('77405') Truth=[0.42]
SYBILS('155192') Truth=[0.37]
SYBILS('155191') Truth=[0.41]
SYBILS('77403') Truth=[0.42]
SYBILS('77402') Truth=[0.62]
SYBILS('77400') Truth=[0.67]
SYBILS('155188') Truth=[0.73]
SYBILS('155183') Truth=[0.44]
SYBILS('155182') Truth=[0.44]
SYBILS('155179') Truth=[0.64]
SYBILS('155177') Truth=[0.35]
SYBILS('155175') Truth=[0.41]
SYBILS('155174') Truth=[0.63]
SYBILS('77428') Truth=[0.66]
SYBILS('77427') Truth=[0.51]
SYBILS('77426') Truth=[0.42]
SYBILS('77425') Truth=[0.37]
SYBILS('77424') Truth=[0.4]
SYBILS('77423') Truth=[0.31]
SYBILS('77422') Truth=[0.39]
SYBILS('77421') Truth=[0.54]
SYBILS('77419') Truth=[0.4]
SYBILS('77418') Truth=[0.41]
SYBILS('77417') Truth=[0.4]
SYBILS('77416') Truth=[0.42]
SYBILS('77412') Truth=[0.58]
SYBILS('77410') Truth=[0.73]
SYBILS('155198') Truth=[0.41]
SYBILS('77409') Truth=[0.42]
SYBILS('77408') Truth=[0.73]
SYBILS('155195') Truth=[0.81]
SYBILS('77407') Truth=[0.42]
SYBILS('5087') Truth=[0.85]
SYBILS('5086') Truth=[0.81]
SYBILS('5085') Truth=[0.71]
SYBILS('5084') Truth=[0.87]
SYBILS('5082') Truth=[0.88]
SYBILS('5080') Truth=[0.85]
SYBILS('5079') Truth=[0.89]
SYBILS('5078') Truth=[0.86]
SYBILS('5077') Truth=[0.75]
SYBILS('5076') Truth=[0.89]
SYBILS('5075') Truth=[0.72]
SYBILS('5074') Truth=[0.82]
SYBILS('5073') Truth=[0.82]
SYBILS('5072') Truth=[0.86]
SYBILS('5071') Truth=[0.86]
SYBILS('5069') Truth=[0.88]
SYBILS('5068') Truth=[0.85]
SYBILS('5067') Truth=[0.86]
SYBILS('5066') Truth=[0.86]
SYBILS('5098') Truth=[0.78]
SYBILS('5097') Truth=[0.86]
SYBILS('5096') Truth=[0.88]
SYBILS('5095') Truth=[0.88]
SYBILS('5094') Truth=[0.87]
SYBILS('5093') Truth=[0.88]
SYBILS('5092') Truth=[0.44]
SYBILS('5091') Truth=[0.88]
SYBILS('5089') Truth=[0.84]
SYBILS('5088') Truth=[0.86]
SYBILS('77487') Truth=[0.44]
SYBILS('5043') Truth=[0.85]
SYBILS('77486') Truth=[0.44]
SYBILS('77485') Truth=[0.53]
SYBILS('5041') Truth=[0.86]
SYBILS('5040') Truth=[0.86]
SYBILS('77482') Truth=[0.37]
SYBILS('77480') Truth=[0.56]
SYBILS('5037') Truth=[0.83]
SYBILS('5035') Truth=[0.86]
SYBILS('5033') Truth=[0.87]
SYBILS('77479') Truth=[0.58]
SYBILS('77478') Truth=[0.41]
SYBILS('77477') Truth=[0.63]
SYBILS('77476') Truth=[0.79]
SYBILS('5032') Truth=[0.87]
SYBILS('5031') Truth=[0.87]
SYBILS('77474') Truth=[0.31]
SYBILS('5030') Truth=[0.69]
SYBILS('77473') Truth=[0.36]
SYBILS('77472') Truth=[0.49]
SYBILS('77471') Truth=[0.58]
SYBILS('77470') Truth=[0.36]
SYBILS('5029') Truth=[0.88]
SYBILS('5028') Truth=[0.84]
SYBILS('5026') Truth=[0.86]
SYBILS('5025') Truth=[0.87]
SYBILS('5022') Truth=[0.87]
SYBILS('5065') Truth=[0.74]
SYBILS('5064') Truth=[0.86]
SYBILS('5063') Truth=[0.85]
SYBILS('5062') Truth=[0.88]
SYBILS('5061') Truth=[0.89]
SYBILS('5059') Truth=[0.42]
SYBILS('5056') Truth=[0.7]
SYBILS('5055') Truth=[0.85]
SYBILS('121805') Truth=[0.8]
SYBILS('121809') Truth=[0.5]
SYBILS('77499') Truth=[0.55]
SYBILS('77498') Truth=[0.5]
SYBILS('121807') Truth=[0.84]
SYBILS('5054') Truth=[0.62]
SYBILS('77497') Truth=[0.5]
SYBILS('5052') Truth=[0.66]
SYBILS('77495') Truth=[0.4]
SYBILS('5051') Truth=[0.76]
SYBILS('5050') Truth=[0.87]
SYBILS('77493') Truth=[0.5]
SYBILS('77490') Truth=[0.44]
SYBILS('5049') Truth=[0.9]
SYBILS('5048') Truth=[0.86]
SYBILS('5047') Truth=[0.87]
SYBILS('5046') Truth=[0.86]
SYBILS('5045') Truth=[0.84]
SYBILS('5044') Truth=[0.8]
SYBILS('121802') Truth=[0.84]
SYBILS('121800') Truth=[0.78]
SYBILS('689') Truth=[0.82]
SYBILS('687') Truth=[0.83]
SYBILS('686') Truth=[0.42]
SYBILS('684') Truth=[0.85]
SYBILS('683') Truth=[0.86]
SYBILS('682') Truth=[0.84]
SYBILS('681') Truth=[0.75]
SYBILS('698') Truth=[0.58]
SYBILS('697') Truth=[0.77]
SYBILS('696') Truth=[0.62]
SYBILS('121708') Truth=[0.62]
SYBILS('695') Truth=[0.74]
SYBILS('694') Truth=[0.79]
SYBILS('121703') Truth=[0.75]
SYBILS('121700') Truth=[0.77]
SYBILS('121719') Truth=[0.63]
SYBILS('5021') Truth=[0.72]
SYBILS('5020') Truth=[0.88]
SYBILS('5018') Truth=[0.88]
SYBILS('5017') Truth=[0.86]
SYBILS('5016') Truth=[0.88]
SYBILS('5015') Truth=[0.83]
SYBILS('5014') Truth=[0.88]
SYBILS('5013') Truth=[0.89]
SYBILS('121713') Truth=[0.63]
SYBILS('5019') Truth=[0.79]
SYBILS('121728') Truth=[0.76]
SYBILS('121726') Truth=[0.5]
SYBILS('5010') Truth=[0.86]
SYBILS('5007') Truth=[0.85]
SYBILS('5005') Truth=[0.88]
SYBILS('5004') Truth=[0.89]
SYBILS('5003') Truth=[0.86]
SYBILS('5002') Truth=[0.84]
SYBILS('5001') Truth=[0.9]
SYBILS('5000') Truth=[0.84]
SYBILS('121721') Truth=[0.91]
SYBILS('121720') Truth=[0.66]
SYBILS('5008') Truth=[0.5]
SYBILS('648') Truth=[0.89]
SYBILS('647') Truth=[0.82]
SYBILS('646') Truth=[0.72]
SYBILS('121738') Truth=[0.67]
SYBILS('645') Truth=[0.88]
SYBILS('643') Truth=[0.87]
SYBILS('642') Truth=[0.74]
SYBILS('640') Truth=[0.64]
SYBILS('121732') Truth=[0.84]
SYBILS('121731') Truth=[0.81]
SYBILS('639') Truth=[0.56]
SYBILS('121734') Truth=[0.5]
SYBILS('638') Truth=[0.9]
SYBILS('657') Truth=[0.86]
SYBILS('121749') Truth=[0.5]
SYBILS('655') Truth=[0.9]
SYBILS('653') Truth=[0.87]
SYBILS('650') Truth=[0.8]
SYBILS('121743') Truth=[0.67]
SYBILS('649') Truth=[0.88]
SYBILS('121744') Truth=[0.71]
SYBILS('669') Truth=[0.86]
SYBILS('668') Truth=[0.85]
SYBILS('667') Truth=[0.75]
SYBILS('666') Truth=[0.85]
SYBILS('665') Truth=[0.8]
SYBILS('664') Truth=[0.83]
SYBILS('663') Truth=[0.84]
SYBILS('662') Truth=[0.88]
SYBILS('661') Truth=[0.76]
SYBILS('660') Truth=[0.49]
SYBILS('121754') Truth=[0.5]
SYBILS('121753') Truth=[0.9]
SYBILS('121757') Truth=[0.7]
SYBILS('679') Truth=[0.85]
SYBILS('678') Truth=[0.87]
SYBILS('677') Truth=[0.86]
SYBILS('676') Truth=[0.71]
SYBILS('675') Truth=[0.86]
SYBILS('673') Truth=[0.56]
SYBILS('671') Truth=[0.78]
SYBILS('121760') Truth=[0.79]
SYBILS('121764') Truth=[0.5]
SYBILS('121769') Truth=[0.82]
SYBILS('603') Truth=[0.86]
SYBILS('602') Truth=[0.85]
SYBILS('601') Truth=[0.89]
SYBILS('600') Truth=[0.67]
SYBILS('121772') Truth=[0.88]
SYBILS('121771') Truth=[0.78]
SYBILS('121770') Truth=[0.72]
SYBILS('121775') Truth=[0.71]
SYBILS('121779') Truth=[0.93]
SYBILS('121777') Truth=[0.84]
SYBILS('615') Truth=[0.84]
SYBILS('614') Truth=[0.82]
SYBILS('612') Truth=[0.84]
SYBILS('121783') Truth=[0.67]
SYBILS('121786') Truth=[0.92]
SYBILS('121785') Truth=[0.46]
SYBILS('609') Truth=[0.71]
SYBILS('608') Truth=[0.89]
SYBILS('607') Truth=[0.75]
SYBILS('606') Truth=[0.85]
SYBILS('121789') Truth=[0.92]
SYBILS('605') Truth=[0.87]
SYBILS('121788') Truth=[0.73]
SYBILS('624') Truth=[0.57]
SYBILS('623') Truth=[0.73]
SYBILS('621') Truth=[0.62]
SYBILS('620') Truth=[0.86]
SYBILS('121791') Truth=[0.69]
SYBILS('121798') Truth=[0.59]
SYBILS('121797') Truth=[0.92]
SYBILS('619') Truth=[0.42]
SYBILS('618') Truth=[0.54]
SYBILS('617') Truth=[0.87]
SYBILS('616') Truth=[0.34]
SYBILS('637') Truth=[0.87]
SYBILS('636') Truth=[0.82]
SYBILS('633') Truth=[0.87]
SYBILS('632') Truth=[0.74]
SYBILS('630') Truth=[0.77]
SYBILS('629') Truth=[0.83]
SYBILS('628') Truth=[0.86]
SYBILS('627') Truth=[0.83]
SYBILS('155105') Truth=[0.5]
SYBILS('155104') Truth=[0.5]
SYBILS('155102') Truth=[0.5]
SYBILS('155100') Truth=[0.5]
SYBILS('155129') Truth=[0.71]
SYBILS('155128') Truth=[0.65]
SYBILS('155125') Truth=[0.44]
SYBILS('155124') Truth=[0.44]
SYBILS('155123') Truth=[0.44]
SYBILS('155120') Truth=[0.5]
SYBILS('155117') Truth=[0.5]
SYBILS('155116') Truth=[0.67]
SYBILS('155115') Truth=[0.72]
SYBILS('155111') Truth=[0.5]
SYBILS('155110') Truth=[0.64]
SYBILS('77569') Truth=[0.33]
SYBILS('77567') Truth=[0.6]
SYBILS('77566') Truth=[0.4]
SYBILS('77565') Truth=[0.39]
SYBILS('77564') Truth=[0.29]
SYBILS('77563') Truth=[0.63]
SYBILS('77562') Truth=[0.39]
SYBILS('77561') Truth=[0.77]
SYBILS('77560') Truth=[0.37]
SYBILS('155026') Truth=[0.6]
SYBILS('155023') Truth=[0.67]
SYBILS('155022') Truth=[0.5]
SYBILS('155021') Truth=[0.5]
SYBILS('155020') Truth=[0.67]
SYBILS('77558') Truth=[0.52]
SYBILS('77557') Truth=[0.41]
SYBILS('77555') Truth=[0.36]
SYBILS('77554') Truth=[0.36]
SYBILS('77551') Truth=[0.34]
SYBILS('155016') Truth=[0.83]
SYBILS('155014') Truth=[0.5]
SYBILS('155013') Truth=[0.26]
SYBILS('155050') Truth=[0.62]
SYBILS('77589') Truth=[0.17]
SYBILS('77587') Truth=[0.33]
SYBILS('77586') Truth=[0.33]
SYBILS('77585') Truth=[0.5]
SYBILS('77584') Truth=[0.53]
SYBILS('77583') Truth=[0.35]
SYBILS('155047') Truth=[0.71]
SYBILS('155046') Truth=[0.68]
SYBILS('155045') Truth=[0.48]
SYBILS('155044') Truth=[0.64]
SYBILS('155042') Truth=[0.47]
SYBILS('77579') Truth=[0.57]
SYBILS('77578') Truth=[0.65]
SYBILS('77576') Truth=[0.54]
SYBILS('77575') Truth=[0.65]
SYBILS('77574') Truth=[0.74]
SYBILS('77573') Truth=[0.42]
SYBILS('77572') Truth=[0.27]
SYBILS('155039') Truth=[0.47]
SYBILS('155038') Truth=[0.47]
SYBILS('155036') Truth=[0.67]
SYBILS('155035') Truth=[0.72]
SYBILS('155034') Truth=[0.81]
SYBILS('155033') Truth=[0.46]
SYBILS('155032') Truth=[0.74]
SYBILS('155072') Truth=[0.5]
SYBILS('77525') Truth=[0.54]
SYBILS('155070') Truth=[0.71]
SYBILS('77524') Truth=[0.54]
SYBILS('77523') Truth=[0.54]
SYBILS('77522') Truth=[0.54]
SYBILS('77520') Truth=[0.44]
SYBILS('155069') Truth=[0.62]
SYBILS('77519') Truth=[0.36]
SYBILS('155064') Truth=[0.75]
SYBILS('77518') Truth=[0.48]
SYBILS('77517') Truth=[0.25]
SYBILS('155062') Truth=[0.67]
SYBILS('77516') Truth=[0.21]
SYBILS('155060') Truth=[0.67]
SYBILS('77514') Truth=[0.73]
SYBILS('77513') Truth=[0.19]
SYBILS('77511') Truth=[0.73]
SYBILS('77510') Truth=[0.39]
SYBILS('155059') Truth=[0.5]
SYBILS('155057') Truth=[0.77]
SYBILS('77509') Truth=[0.27]
SYBILS('155054') Truth=[0.45]
SYBILS('77508') Truth=[0.58]
SYBILS('155053') Truth=[0.69]
SYBILS('155052') Truth=[0.63]
SYBILS('155094') Truth=[0.61]
SYBILS('77548') Truth=[0.37]
