--- Atoms: 
SYBILS('17215') Truth=[0.84]
SYBILS('18545') Truth=[0.85]
SYBILS('19860') Truth=[0.64]
SYBILS('20852') Truth=[0.73]
SYBILS('18539') Truth=[0.77]
SYBILS('18538') Truth=[0.74]
SYBILS('20845') Truth=[0.9]
SYBILS('17201') Truth=[0.82]
SYBILS('19864') Truth=[0.64]
SYBILS('17202') Truth=[0.85]
SYBILS('19863') Truth=[0.72]
SYBILS('32800') Truth=[0.72]
SYBILS('18531') Truth=[0.57]
SYBILS('18530') Truth=[0.75]
SYBILS('17200') Truth=[0.77]
SYBILS('19868') Truth=[0.81]
SYBILS('17206') Truth=[0.84]
SYBILS('18535') Truth=[0.85]
SYBILS('17204') Truth=[0.81]
SYBILS('32807') Truth=[0.7]
SYBILS('32808') Truth=[0.75]
SYBILS('32809') Truth=[0.77]
SYBILS('32803') Truth=[0.83]
SYBILS('20842') Truth=[0.81]
SYBILS('20838') Truth=[0.82]
SYBILS('18529') Truth=[0.77]
SYBILS('19858') Truth=[0.64]
SYBILS('18527') Truth=[0.91]
SYBILS('20837') Truth=[0.85]
SYBILS('19853') Truth=[0.62]
SYBILS('18522') Truth=[0.89]
SYBILS('19852') Truth=[0.62]
SYBILS('19851') Truth=[0.64]
SYBILS('19850') Truth=[0.73]
SYBILS('19856') Truth=[0.75]
SYBILS('18525') Truth=[0.87]
SYBILS('19854') Truth=[0.62]
SYBILS('24913') Truth=[0.77]
SYBILS('24912') Truth=[0.75]
SYBILS('12928') Truth=[0.89]
SYBILS('12929') Truth=[0.65]
SYBILS('1550') Truth=[0.93]
SYBILS('2884') Truth=[0.92]
SYBILS('2881') Truth=[0.85]
SYBILS('1553') Truth=[0.9]
SYBILS('1552') Truth=[0.93]
SYBILS('11600') Truth=[0.79]
SYBILS('24906') Truth=[0.6]
SYBILS('12933') Truth=[0.65]
SYBILS('11602') Truth=[0.83]
SYBILS('11603') Truth=[0.86]
SYBILS('1559') Truth=[0.93]
SYBILS('36903') Truth=[0.99]
SYBILS('1558') Truth=[0.93]
SYBILS('1555') Truth=[0.94]
SYBILS('24901') Truth=[0.58]
SYBILS('12917') Truth=[0.85]
SYBILS('12918') Truth=[0.83]
SYBILS('1542') Truth=[0.85]
SYBILS('2871') Truth=[0.77]
SYBILS('1541') Truth=[0.93]
SYBILS('12920') Truth=[0.89]
SYBILS('12924') Truth=[0.63]
SYBILS('36914') Truth=[0.97]
SYBILS('1549') Truth=[0.93]
SYBILS('1544') Truth=[0.94]
SYBILS('1543') Truth=[0.93]
SYBILS('1546') Truth=[0.94]
SYBILS('36918') Truth=[0.8]
SYBILS('12904') Truth=[0.83]
SYBILS('48905') Truth=[0.97]
SYBILS('48904') Truth=[0.96]
SYBILS('12907') Truth=[0.65]
SYBILS('1572') Truth=[0.94]
SYBILS('1575') Truth=[0.71]
SYBILS('1574') Truth=[0.93]
SYBILS('36924') Truth=[0.99]
SYBILS('1577') Truth=[0.79]
SYBILS('1579') Truth=[0.93]
SYBILS('1578') Truth=[0.92]
SYBILS('1562') Truth=[0.93]
SYBILS('2893') Truth=[0.64]
SYBILS('36934') Truth=[0.99]
SYBILS('2898') Truth=[0.9]
SYBILS('1566') Truth=[0.94]
SYBILS('1565') Truth=[0.93]
SYBILS('2897') Truth=[0.62]
SYBILS('10309') Truth=[0.77]
SYBILS('11638') Truth=[0.86]
SYBILS('24958') Truth=[0.78]
SYBILS('23627') Truth=[0.64]
SYBILS('24957') Truth=[0.67]
SYBILS('24956') Truth=[0.64]
SYBILS('24951') Truth=[0.78]
SYBILS('23620') Truth=[0.76]
SYBILS('11641') Truth=[0.87]
SYBILS('12973') Truth=[0.63]
SYBILS('11644') Truth=[0.94]
SYBILS('12976') Truth=[0.89]
SYBILS('12978') Truth=[0.93]
SYBILS('11647') Truth=[0.92]
SYBILS('23617') Truth=[0.78]
SYBILS('12979') Truth=[0.63]
SYBILS('2847') Truth=[0.64]
SYBILS('2848') Truth=[0.8]
SYBILS('1517') Truth=[0.92]
SYBILS('10315') Truth=[0.83]
SYBILS('1511') Truth=[0.87]
SYBILS('2843') Truth=[0.73]
SYBILS('2844') Truth=[0.62]
SYBILS('12970') Truth=[0.89]
SYBILS('10310') Truth=[0.72]
SYBILS('1508') Truth=[0.91]
SYBILS('1507') Truth=[0.93]
SYBILS('2838') Truth=[0.62]
SYBILS('24947') Truth=[0.64]
SYBILS('12959') Truth=[0.85]
SYBILS('24945') Truth=[0.62]
SYBILS('24944') Truth=[0.64]
SYBILS('23611') Truth=[0.78]
SYBILS('23610') Truth=[0.72]
SYBILS('24940') Truth=[0.79]
SYBILS('12961') Truth=[0.73]
SYBILS('11630') Truth=[0.86]
SYBILS('11631') Truth=[0.84]
SYBILS('23609') Truth=[0.65]
SYBILS('23607') Truth=[0.81]
SYBILS('1504') Truth=[0.93]
SYBILS('1503') Truth=[0.81]
SYBILS('2837') Truth=[0.86]
SYBILS('10305') Truth=[0.77]
SYBILS('1506') Truth=[0.71]
SYBILS('2832') Truth=[0.81]
SYBILS('10302') Truth=[0.79]
SYBILS('2830') Truth=[0.92]
SYBILS('1501') Truth=[0.83]
SYBILS('12947') Truth=[0.91]
SYBILS('11616') Truth=[0.75]
SYBILS('23605') Truth=[0.64]
SYBILS('12948') Truth=[0.65]
SYBILS('24935') Truth=[0.64]
SYBILS('12949') Truth=[0.91]
SYBILS('11618') Truth=[0.78]
SYBILS('23603') Truth=[0.8]
SYBILS('11619') Truth=[0.85]
SYBILS('24933') Truth=[0.87]
SYBILS('23601') Truth=[0.78]
SYBILS('24931') Truth=[0.83]
SYBILS('23600') Truth=[0.79]
SYBILS('12950') Truth=[0.79]
SYBILS('12951') Truth=[0.72]
SYBILS('1530') Truth=[0.74]
SYBILS('24929') Truth=[0.81]
SYBILS('24928') Truth=[0.62]
SYBILS('12955') Truth=[0.71]
SYBILS('24927') Truth=[0.86]
SYBILS('12956') Truth=[0.62]
SYBILS('1537') Truth=[0.84]
SYBILS('1538') Truth=[0.93]
SYBILS('1533') Truth=[0.87]
SYBILS('2866') Truth=[0.89]
SYBILS('2863') Truth=[0.71]
SYBILS('1529') Truth=[0.89]
SYBILS('11605') Truth=[0.81]
SYBILS('11606') Truth=[0.89]
SYBILS('24921') Truth=[0.64]
SYBILS('2850') Truth=[0.64]
SYBILS('12940') Truth=[0.84]
SYBILS('1520') Truth=[0.8]
SYBILS('11610') Truth=[0.87]
SYBILS('24919') Truth=[0.75]
SYBILS('12942') Truth=[0.65]
SYBILS('12943') Truth=[0.9]
SYBILS('24917') Truth=[0.76]
SYBILS('24916') Truth=[0.72]
SYBILS('11614') Truth=[0.85]
SYBILS('24915') Truth=[0.8]
SYBILS('12946') Truth=[0.73]
SYBILS('2858') Truth=[0.91]
SYBILS('2859') Truth=[0.84]
SYBILS('2856') Truth=[0.77]
SYBILS('1528') Truth=[0.93]
SYBILS('1527') Truth=[0.94]
SYBILS('2854') Truth=[0.92]
SYBILS('2855') Truth=[0.94]
SYBILS('1524') Truth=[0.93]
SYBILS('23663') Truth=[0.64]
SYBILS('24993') Truth=[0.64]
SYBILS('22332') Truth=[0.86]
SYBILS('23660') Truth=[0.78]
SYBILS('60607') Truth=[0.95]
SYBILS('2806') Truth=[0.64]
SYBILS('60605') Truth=[0.94]
SYBILS('21006') Truth=[0.64]
SYBILS('60603') Truth=[0.95]
SYBILS('23668') Truth=[0.64]
SYBILS('61935') Truth=[0.86]
SYBILS('47639') Truth=[0.95]
SYBILS('46303') Truth=[0.94]
SYBILS('23665') Truth=[0.79]
SYBILS('22334') Truth=[0.83]
SYBILS('11685') Truth=[0.89]
SYBILS('10353') Truth=[0.63]
SYBILS('11687') Truth=[0.9]
SYBILS('10350') Truth=[0.85]
SYBILS('2803') Truth=[0.62]
SYBILS('2804') Truth=[0.82]
SYBILS('59628') Truth=[0.9]
SYBILS('10359') Truth=[0.82]
SYBILS('11680') Truth=[0.88]
SYBILS('34324') Truth=[0.95]
SYBILS('59625') Truth=[0.88]
SYBILS('11684') Truth=[0.88]
SYBILS('22320') Truth=[0.8]
SYBILS('47641') Truth=[0.96]
SYBILS('22321') Truth=[0.78]
SYBILS('23651') Truth=[0.62]
SYBILS('46310') Truth=[0.91]
SYBILS('23650') Truth=[0.79]
SYBILS('59609') Truth=[0.49]
SYBILS('22328') Truth=[0.8]
SYBILS('48979') Truth=[0.82]
SYBILS('47648') Truth=[0.93]
SYBILS('22327') Truth=[0.85]
SYBILS('22324') Truth=[0.8]
SYBILS('46313') Truth=[0.97]
SYBILS('48976') Truth=[0.66]
SYBILS('22325') Truth=[0.86]
SYBILS('24986') Truth=[0.64]
SYBILS('23655') Truth=[0.64]
SYBILS('61920') Truth=[0.93]
SYBILS('35663') Truth=[0.88]
SYBILS('11675') Truth=[0.83]
SYBILS('10341') Truth=[0.91]
SYBILS('10340') Truth=[0.84]
SYBILS('59610') Truth=[0.88]
SYBILS('59611') Truth=[0.95]
SYBILS('10347') Truth=[0.67]
SYBILS('10346') Truth=[0.82]
SYBILS('10345') Truth=[0.9]
SYBILS('11672') Truth=[0.74]
SYBILS('33006') Truth=[0.84]
SYBILS('11673') Truth=[0.74]
SYBILS('10343') Truth=[0.79]
SYBILS('24971') Truth=[0.64]
SYBILS('2828') Truth=[0.64]
SYBILS('10329') Truth=[0.85]
SYBILS('22317') Truth=[0.75]
SYBILS('24979') Truth=[0.62]
SYBILS('46329') Truth=[0.69]
SYBILS('60625') Truth=[0.94]
SYBILS('22313') Truth=[0.76]
SYBILS('46324') Truth=[0.94]
SYBILS('47656') Truth=[0.91]
SYBILS('23644') Truth=[0.81]
SYBILS('60624') Truth=[0.94]
SYBILS('22311') Truth=[0.76]
SYBILS('24974') Truth=[0.73]
SYBILS('22312') Truth=[0.87]
SYBILS('47657') Truth=[0.86]
SYBILS('23642') Truth=[0.62]
SYBILS('10331') Truth=[0.87]
SYBILS('33010') Truth=[0.86]
SYBILS('12996') Truth=[0.72]
SYBILS('11665') Truth=[0.82]
SYBILS('33013') Truth=[0.8]
SYBILS('35673') Truth=[0.55]
SYBILS('33012') Truth=[0.77]
SYBILS('58312') Truth=[0.97]
SYBILS('22308') Truth=[0.84]
SYBILS('11669') Truth=[0.67]
SYBILS('22309') Truth=[0.74]
SYBILS('59640') Truth=[0.93]
SYBILS('23639') Truth=[0.82]
SYBILS('10339') Truth=[0.91]
SYBILS('2826') Truth=[0.9]
SYBILS('2823') Truth=[0.84]
SYBILS('10337') Truth=[0.9]
SYBILS('10336') Truth=[0.89]
SYBILS('58314') Truth=[0.96]
SYBILS('2821') Truth=[0.79]
SYBILS('10335') Truth=[0.8]
SYBILS('10334') Truth=[0.88]
SYBILS('33014') Truth=[0.77]
SYBILS('12992') Truth=[0.65]
SYBILS('10333') Truth=[0.79]
SYBILS('35676') Truth=[0.92]
SYBILS('10332') Truth=[0.83]
SYBILS('58318') Truth=[0.9]
SYBILS('45003') Truth=[0.73]
SYBILS('47664') Truth=[0.96]
SYBILS('2816') Truth=[0.94]
SYBILS('10319') Truth=[0.87]
SYBILS('60618') Truth=[0.91]
SYBILS('10318') Truth=[0.82]
SYBILS('60619') Truth=[0.75]
SYBILS('11649') Truth=[0.89]
SYBILS('23638') Truth=[0.72]
SYBILS('22307') Truth=[0.92]
SYBILS('60617') Truth=[0.89]
SYBILS('23637') Truth=[0.7]
SYBILS('23636') Truth=[0.64]
SYBILS('24966') Truth=[0.73]
SYBILS('23635') Truth=[0.64]
SYBILS('60612') Truth=[0.88]
SYBILS('23634') Truth=[0.64]
SYBILS('22303') Truth=[0.75]
SYBILS('45005') Truth=[0.93]
SYBILS('22300') Truth=[0.61]
SYBILS('24963') Truth=[0.62]
SYBILS('23632') Truth=[0.72]
SYBILS('24962') Truth=[0.64]
SYBILS('23631') Truth=[0.66]
SYBILS('61942') Truth=[0.75]
SYBILS('11653') Truth=[0.89]
SYBILS('12985') Truth=[0.85]
SYBILS('34355') Truth=[0.99]
SYBILS('12986') Truth=[0.65]
SYBILS('11655') Truth=[0.82]
SYBILS('33023') Truth=[0.91]
SYBILS('12988') Truth=[0.65]
SYBILS('58301') Truth=[0.87]
SYBILS('35682') Truth=[0.66]
SYBILS('23629') Truth=[0.81]
SYBILS('24959') Truth=[0.62]
SYBILS('10328') Truth=[0.84]
SYBILS('59638') Truth=[0.95]
SYBILS('2815') Truth=[0.93]
SYBILS('10326') Truth=[0.87]
SYBILS('2811') Truth=[0.64]
SYBILS('10323') Truth=[0.92]
SYBILS('12981') Truth=[0.86]
SYBILS('11650') Truth=[0.81]
SYBILS('12982') Truth=[0.65]
SYBILS('21044') Truth=[0.92]
SYBILS('22373') Truth=[0.77]
SYBILS('21042') Truth=[0.6]
SYBILS('22374') Truth=[0.86]
SYBILS('21043') Truth=[0.64]
SYBILS('22371') Truth=[0.93]
SYBILS('36938') Truth=[0.98]
SYBILS('22377') Truth=[0.74]
SYBILS('48922') Truth=[0.92]
SYBILS('22378') Truth=[0.8]
SYBILS('10397') Truth=[0.65]
SYBILS('36940') Truth=[0.98]
SYBILS('10392') Truth=[0.9]
SYBILS('10391') Truth=[0.73]
SYBILS('22362') Truth=[0.86]
SYBILS('21031') Truth=[0.69]
SYBILS('21039') Truth=[0.64]
SYBILS('22368') Truth=[0.63]
SYBILS('22366') Truth=[0.63]
SYBILS('21035') Truth=[0.64]
SYBILS('23698') Truth=[0.68]
SYBILS('21036') Truth=[0.75]
SYBILS('10385') Truth=[0.73]
SYBILS('10383') Truth=[0.9]
SYBILS('10382') Truth=[0.83]
SYBILS('10381') Truth=[0.63]
SYBILS('10380') Truth=[0.88]
SYBILS('36957') Truth=[0.99]
SYBILS('21022') Truth=[0.88]
SYBILS('22354') Truth=[0.63]
SYBILS('21020') Truth=[0.69]
SYBILS('23683') Truth=[0.77]
SYBILS('21021') Truth=[0.76]
SYBILS('48947') Truth=[0.98]
SYBILS('47616') Truth=[0.98]
SYBILS('21028') Truth=[0.69]
SYBILS('22357') Truth=[0.6]
SYBILS('61911') Truth=[0.91]
SYBILS('22358') Truth=[0.79]
SYBILS('21025') Truth=[0.89]
SYBILS('10374') Truth=[0.94]
SYBILS('34300') Truth=[0.99]
SYBILS('36960') Truth=[0.96]
SYBILS('59600') Truth=[0.88]
SYBILS('10371') Truth=[0.9]
SYBILS('35639') Truth=[0.93]
SYBILS('36967') Truth=[0.92]
SYBILS('34308') Truth=[0.99]
SYBILS('10376') Truth=[0.65]
SYBILS('22342') Truth=[0.8]
SYBILS('21012') Truth=[0.95]
SYBILS('23673') Truth=[0.81]
SYBILS('22341') Truth=[0.8]
SYBILS('23671') Truth=[0.75]
SYBILS('23670') Truth=[0.76]
SYBILS('61906') Truth=[0.96]
SYBILS('61904') Truth=[0.95]
SYBILS('47626') Truth=[0.96]
SYBILS('22348') Truth=[0.66]
SYBILS('23679') Truth=[0.79]
SYBILS('22346') Truth=[0.68]
SYBILS('22347') Truth=[0.66]
SYBILS('22345') Truth=[0.77]
SYBILS('10364') Truth=[0.79]
SYBILS('36973') Truth=[0.98]
SYBILS('10363') Truth=[0.93]
SYBILS('10361') Truth=[0.65]
SYBILS('11690') Truth=[0.69]
SYBILS('11691') Truth=[0.91]
SYBILS('10365') Truth=[0.91]
SYBILS('22298') Truth=[0.64]
SYBILS('22299') Truth=[0.73]
SYBILS('22297') Truth=[0.71]
SYBILS('22294') Truth=[0.73]
SYBILS('22292') Truth=[0.88]
SYBILS('46269') Truth=[0.94]
SYBILS('60568') Truth=[0.92]
SYBILS('34288') Truth=[0.99]
SYBILS('60574') Truth=[0.65]
SYBILS('59583') Truth=[0.9]
SYBILS('22290') Truth=[0.91]
SYBILS('46277') Truth=[0.95]
SYBILS('46279') Truth=[0.92]
SYBILS('22284') Truth=[0.9]
SYBILS('22281') Truth=[0.82]
SYBILS('22282') Truth=[0.84]
SYBILS('60559') Truth=[0.89]
SYBILS('22289') Truth=[0.81]
SYBILS('61886') Truth=[0.89]
SYBILS('60564') Truth=[0.89]
SYBILS('61896') Truth=[0.88]
SYBILS('59577') Truth=[0.96]
SYBILS('59573') Truth=[0.95]
SYBILS('58245') Truth=[0.97]
SYBILS('34296') Truth=[0.96]
SYBILS('46270') Truth=[0.93]
SYBILS('22274') Truth=[0.76]
SYBILS('22275') Truth=[0.81]
SYBILS('22273') Truth=[0.79]
SYBILS('46284') Truth=[0.96]
SYBILS('22271') Truth=[0.83]
SYBILS('10297') Truth=[0.64]
SYBILS('10295') Truth=[0.72]
SYBILS('10292') Truth=[0.81]
SYBILS('60591') Truth=[0.96]
SYBILS('22266') Truth=[0.88]
SYBILS('23595') Truth=[0.82]
SYBILS('23591') Truth=[0.81]
SYBILS('23590') Truth=[0.62]
SYBILS('22260') Truth=[0.87]
SYBILS('22267') Truth=[0.89]
SYBILS('59597') Truth=[0.94]
SYBILS('10284') Truth=[0.84]
SYBILS('10282') Truth=[0.64]
SYBILS('10281') Truth=[0.79]
SYBILS('60581') Truth=[0.8]
SYBILS('10289') Truth=[0.64]
SYBILS('60529') Truth=[0.88]
SYBILS('60527') Truth=[0.97]
SYBILS('61855') Truth=[0.91]
SYBILS('46227') Truth=[0.88]
SYBILS('60522') Truth=[0.88]
SYBILS('35573') Truth=[0.98]
SYBILS('59540') Truth=[0.96]
SYBILS('58218') Truth=[0.87]
SYBILS('35579') Truth=[0.99]
SYBILS('59547') Truth=[0.74]
SYBILS('59548') Truth=[0.95]
SYBILS('48895') Truth=[0.97]
SYBILS('60518') Truth=[0.88]
SYBILS('46239') Truth=[0.91]
SYBILS('59531') Truth=[0.91]
SYBILS('35587') Truth=[0.99]
SYBILS('58202') Truth=[0.96]
SYBILS('58201') Truth=[0.85]
SYBILS('34251') Truth=[0.98]
SYBILS('58208') Truth=[0.95]
SYBILS('47574') Truth=[0.5]
SYBILS('47571') Truth=[0.91]
SYBILS('47570') Truth=[0.5]
SYBILS('46242') Truth=[0.88]
SYBILS('60549') Truth=[0.96]
SYBILS('46248') Truth=[0.88]
SYBILS('34265') Truth=[0.97]
SYBILS('35597') Truth=[0.94]
SYBILS('34264') Truth=[0.99]
SYBILS('59566') Truth=[0.96]
SYBILS('60552') Truth=[0.92]
SYBILS('35593') Truth=[0.99]
SYBILS('61881') Truth=[0.97]
SYBILS('60550') Truth=[0.95]
SYBILS('34262') Truth=[0.99]
SYBILS('58237') Truth=[0.8]
SYBILS('59568') Truth=[0.97]
SYBILS('47584') Truth=[0.89]
SYBILS('61869') Truth=[0.93]
SYBILS('46259') Truth=[0.97]
SYBILS('60542') Truth=[0.87]
SYBILS('59550') Truth=[0.91]
SYBILS('58223') Truth=[0.9]
SYBILS('58222') Truth=[0.8]
SYBILS('58228') Truth=[0.93]
SYBILS('47580') Truth=[0.96]
SYBILS('59559') Truth=[0.92]
SYBILS('1474') Truth=[0.85]
SYBILS('58297') Truth=[0.96]
SYBILS('1476') Truth=[0.95]
SYBILS('1470') Truth=[0.93]
SYBILS('1471') Truth=[0.94]
SYBILS('1478') Truth=[0.95]
SYBILS('1477') Truth=[0.91]
SYBILS('1479') Truth=[0.92]
SYBILS('1463') Truth=[0.72]
SYBILS('1465') Truth=[0.91]
SYBILS('2794') Truth=[0.62]
SYBILS('1464') Truth=[0.94]
SYBILS('1461') Truth=[0.94]
SYBILS('1499') Truth=[0.91]
SYBILS('1490') Truth=[0.87]
SYBILS('1485') Truth=[0.9]
SYBILS('1484') Truth=[0.91]
SYBILS('1487') Truth=[0.92]
SYBILS('1486') Truth=[0.9]
SYBILS('1481') Truth=[0.94]
SYBILS('1483') Truth=[0.92]
SYBILS('1488') Truth=[0.86]
SYBILS('11715') Truth=[0.73]
SYBILS('11716') Truth=[0.73]
SYBILS('23702') Truth=[0.83]
SYBILS('23701') Truth=[0.74]
SYBILS('23700') Truth=[0.79]
SYBILS('1430') Truth=[0.93]
SYBILS('1432') Truth=[0.88]
SYBILS('11720') Truth=[0.92]
SYBILS('2761') Truth=[0.89]
SYBILS('1431') Truth=[0.72]
SYBILS('11722') Truth=[0.79]
SYBILS('11723') Truth=[0.79]
SYBILS('1438') Truth=[0.94]
SYBILS('1439') Truth=[0.93]
SYBILS('1433') Truth=[0.89]
SYBILS('2767') Truth=[0.92]
SYBILS('1436') Truth=[0.93]
SYBILS('11704') Truth=[0.81]
SYBILS('2751') Truth=[0.94]
SYBILS('1421') Truth=[0.93]
SYBILS('2750') Truth=[0.92]
SYBILS('1420') Truth=[0.91]
SYBILS('11711') Truth=[0.74]
SYBILS('11712') Truth=[0.64]
SYBILS('1427') Truth=[0.85]
SYBILS('1426') Truth=[0.93]
SYBILS('35705') Truth=[0.91]
SYBILS('2757') Truth=[0.92]
SYBILS('2758') Truth=[0.94]
SYBILS('1428') Truth=[0.93]
SYBILS('2755') Truth=[0.85]
SYBILS('1423') Truth=[0.9]
SYBILS('1422') Truth=[0.93]
SYBILS('35708') Truth=[0.88]
SYBILS('35709') Truth=[0.97]
SYBILS('2785') Truth=[0.88]
SYBILS('1454') Truth=[0.81]
SYBILS('1453') Truth=[0.89]
SYBILS('2780') Truth=[0.91]
SYBILS('2781') Truth=[0.83]
SYBILS('1459') Truth=[0.94]
SYBILS('35711') Truth=[0.99]
SYBILS('1455') Truth=[0.93]
SYBILS('1457') Truth=[0.86]
SYBILS('47700') Truth=[0.95]
SYBILS('2773') Truth=[0.85]
SYBILS('2774') Truth=[0.93]
SYBILS('2771') Truth=[0.93]
SYBILS('1443') Truth=[0.94]
SYBILS('2772') Truth=[0.93]
SYBILS('2770') Truth=[0.92]
SYBILS('1448') Truth=[0.92]
SYBILS('2779') Truth=[0.91]
SYBILS('2778') Truth=[0.91]
SYBILS('2775') Truth=[0.94]
SYBILS('1447') Truth=[0.76]
SYBILS('35721') Truth=[0.91]
SYBILS('23740') Truth=[0.85]
SYBILS('2729') Truth=[0.87]
SYBILS('22417') Truth=[0.81]
SYBILS('23747') Truth=[0.74]
SYBILS('22414') Truth=[0.85]
SYBILS('23746') Truth=[0.88]
SYBILS('22415') Truth=[0.85]
SYBILS('23744') Truth=[0.82]
SYBILS('23743') Truth=[0.81]
SYBILS('22411') Truth=[0.9]
SYBILS('11762') Truth=[0.88]
SYBILS('10430') Truth=[0.65]
SYBILS('11765') Truth=[0.75]
SYBILS('22407') Truth=[0.92]
SYBILS('23739') Truth=[0.81]
SYBILS('11768') Truth=[0.73]
SYBILS('22408') Truth=[0.9]
SYBILS('2726') Truth=[0.91]
SYBILS('10438') Truth=[0.81]
SYBILS('2727') Truth=[0.89]
SYBILS('2725') Truth=[0.82]
SYBILS('10435') Truth=[0.65]
SYBILS('10434') Truth=[0.72]
SYBILS('11760') Truth=[0.73]
SYBILS('2721') Truth=[0.93]
SYBILS('11761') Truth=[0.89]
SYBILS('2719') Truth=[0.89]
SYBILS('2718') Truth=[0.93]
SYBILS('11749') Truth=[0.71]
SYBILS('22406') Truth=[0.76]
SYBILS('22403') Truth=[0.8]
SYBILS('23735') Truth=[0.85]
SYBILS('22404') Truth=[0.83]
SYBILS('23734') Truth=[0.8]
SYBILS('22401') Truth=[0.65]
SYBILS('23731') Truth=[0.65]
SYBILS('11753') Truth=[0.62]
SYBILS('11754') Truth=[0.64]
SYBILS('11756') Truth=[0.62]
SYBILS('23728') Truth=[0.65]
SYBILS('2716') Truth=[0.91]
SYBILS('10426') Truth=[0.81]
SYBILS('2713') Truth=[0.91]
SYBILS('10425') Truth=[0.73]
SYBILS('2714') Truth=[0.81]
SYBILS('10424') Truth=[0.82]
SYBILS('2711') Truth=[0.92]
SYBILS('10423') Truth=[0.65]
SYBILS('10422') Truth=[0.87]
SYBILS('2710') Truth=[0.9]
SYBILS('1419') Truth=[0.92]
SYBILS('10406') Truth=[0.88]
SYBILS('11738') Truth=[0.76]
SYBILS('11739') Truth=[0.64]
SYBILS('11741') Truth=[0.92]
SYBILS('11745') Truth=[0.73]
SYBILS('11746') Truth=[0.64]
SYBILS('1416') Truth=[0.91]
SYBILS('2748') Truth=[0.93]
SYBILS('2749') Truth=[0.93]
SYBILS('2746') Truth=[0.93]
SYBILS('1418') Truth=[0.86]
SYBILS('1412') Truth=[0.76]
SYBILS('2745') Truth=[0.91]
SYBILS('10411') Truth=[0.75]
SYBILS('2742') Truth=[0.91]
SYBILS('1414') Truth=[0.88]
SYBILS('1413') Truth=[0.91]
SYBILS('1408') Truth=[0.93]
SYBILS('2739') Truth=[0.94]
SYBILS('23715') Truth=[0.65]
SYBILS('11727') Truth=[0.84]
SYBILS('23714') Truth=[0.65]
SYBILS('23710') Truth=[0.87]
SYBILS('11732') Truth=[0.87]
SYBILS('23708') Truth=[0.65]
SYBILS('11733') Truth=[0.64]
SYBILS('23707') Truth=[0.81]
SYBILS('23705') Truth=[0.87]
SYBILS('11736') Truth=[0.83]
SYBILS('10405') Truth=[0.93]
SYBILS('2735') Truth=[0.92]
SYBILS('1407') Truth=[0.84]
SYBILS('10402') Truth=[0.65]
SYBILS('2733') Truth=[0.89]
SYBILS('1401') Truth=[0.94]
SYBILS('2734') Truth=[0.92]
SYBILS('10400') Truth=[0.79]
SYBILS('2731') Truth=[0.95]
SYBILS('2732') Truth=[0.93]
SYBILS('47751') Truth=[0.93]
SYBILS('22453') Truth=[0.77]
SYBILS('22451') Truth=[0.87]
SYBILS('60726') Truth=[0.94]
SYBILS('46428') Truth=[0.93]
SYBILS('22458') Truth=[0.75]
SYBILS('22459') Truth=[0.75]
SYBILS('21128') Truth=[0.64]
SYBILS('22456') Truth=[0.8]
SYBILS('21125') Truth=[0.84]
SYBILS('23788') Truth=[0.86]
SYBILS('46423') Truth=[0.93]
SYBILS('23785') Truth=[0.82]
SYBILS('10474') Truth=[0.65]
SYBILS('33110') Truth=[0.97]
SYBILS('10473') Truth=[0.82]
SYBILS('10472') Truth=[0.87]
SYBILS('10470') Truth=[0.83]
SYBILS('58410') Truth=[0.93]
SYBILS('33118') Truth=[0.57]
SYBILS('33117') Truth=[0.67]
SYBILS('10479') Truth=[0.72]
SYBILS('33119') Truth=[0.57]
SYBILS('10478') Truth=[0.65]
SYBILS('33114') Truth=[0.67]
SYBILS('10477') Truth=[0.81]
SYBILS('58419') Truth=[0.75]
SYBILS('21110') Truth=[0.8]
SYBILS('21111') Truth=[0.86]
SYBILS('45100') Truth=[0.9]
SYBILS('47760') Truth=[0.92]
SYBILS('45108') Truth=[0.9]
SYBILS('22448') Truth=[0.79]
SYBILS('60714') Truth=[0.5]
SYBILS('22445') Truth=[0.77]
SYBILS('22446') Truth=[0.78]
SYBILS('47765') Truth=[0.88]
SYBILS('21112') Truth=[0.76]
SYBILS('23775') Truth=[0.91]
SYBILS('22444') Truth=[0.78]
SYBILS('47767') Truth=[0.95]
SYBILS('10463') Truth=[0.85]
SYBILS('33121') Truth=[0.59]
SYBILS('33120') Truth=[0.57]
SYBILS('34454') Truth=[0.98]
SYBILS('33123') Truth=[0.6]
SYBILS('10460') Truth=[0.89]
SYBILS('34453') Truth=[0.95]
SYBILS('33122') Truth=[0.65]
SYBILS('59737') Truth=[0.83]
SYBILS('10469') Truth=[0.83]
SYBILS('10467') Truth=[0.83]
SYBILS('59733') Truth=[0.95]
SYBILS('33125') Truth=[0.76]
SYBILS('11792') Truth=[0.67]
SYBILS('58408') Truth=[0.96]
SYBILS('10465') Truth=[0.91]
SYBILS('33127') Truth=[0.76]
SYBILS('45111') Truth=[0.91]
SYBILS('2708') Truth=[0.9]
SYBILS('2709') Truth=[0.92]
SYBILS('22437') Truth=[0.79]
SYBILS('23767') Truth=[0.89]
SYBILS('60747') Truth=[0.94]
SYBILS('22434') Truth=[0.86]
SYBILS('60744') Truth=[0.87]
SYBILS('46446') Truth=[0.95]
SYBILS('23764') Truth=[0.65]
SYBILS('60742') Truth=[0.85]
