--- Atoms: 
SYBILS('101826') Truth=[0.98]
SYBILS('19468') Truth=[0.37]
SYBILS('101825') Truth=[0.95]
SYBILS('19467') Truth=[0.24]
SYBILS('19466') Truth=[0.24]
SYBILS('101823') Truth=[0.95]
SYBILS('19465') Truth=[0.16]
SYBILS('19469') Truth=[0.24]
SYBILS('135232') Truth=[0.96]
SYBILS('135230') Truth=[0.91]
SYBILS('101819') Truth=[0.95]
SYBILS('135236') Truth=[0.96]
SYBILS('19453') Truth=[0.19]
SYBILS('135235') Truth=[0.93]
SYBILS('101818') Truth=[0.95]
SYBILS('19452') Truth=[0.25]
SYBILS('19451') Truth=[0.24]
SYBILS('19450') Truth=[0.24]
SYBILS('149871') Truth=[0.97]
SYBILS('149870') Truth=[0.91]
SYBILS('149877') Truth=[0.91]
SYBILS('101815') Truth=[0.97]
SYBILS('19457') Truth=[0.27]
SYBILS('101814') Truth=[0.91]
SYBILS('19456') Truth=[0.21]
SYBILS('101813') Truth=[0.99]
SYBILS('19455') Truth=[0.23]
SYBILS('101812') Truth=[0.97]
SYBILS('19454') Truth=[0.25]
SYBILS('19459') Truth=[0.23]
SYBILS('19458') Truth=[0.25]
SYBILS('44482') Truth=[0.14]
SYBILS('44481') Truth=[0.19]
SYBILS('135263') Truth=[0.94]
SYBILS('44480') Truth=[0.19]
SYBILS('101809') Truth=[0.91]
SYBILS('44486') Truth=[0.18]
SYBILS('135268') Truth=[0.95]
SYBILS('44485') Truth=[0.2]
SYBILS('135267') Truth=[0.79]
SYBILS('160223') Truth=[0.95]
SYBILS('101806') Truth=[0.97]
SYBILS('44484') Truth=[0.18]
SYBILS('44483') Truth=[0.14]
SYBILS('44489') Truth=[0.18]
SYBILS('44488') Truth=[0.33]
SYBILS('44487') Truth=[0.22]
SYBILS('135272') Truth=[0.95]
SYBILS('101800') Truth=[0.95]
SYBILS('135271') Truth=[0.92]
SYBILS('135270') Truth=[0.91]
SYBILS('160232') Truth=[0.57]
SYBILS('44493') Truth=[0.13]
SYBILS('135253') Truth=[0.98]
SYBILS('160231') Truth=[0.5]
SYBILS('44492') Truth=[0.36]
SYBILS('44491') Truth=[0.14]
SYBILS('44490') Truth=[0.14]
SYBILS('44497') Truth=[0.13]
SYBILS('44496') Truth=[0.13]
SYBILS('44495') Truth=[0.13]
SYBILS('44494') Truth=[0.22]
SYBILS('44499') Truth=[0.24]
SYBILS('135259') Truth=[0.94]
SYBILS('44498') Truth=[0.33]
SYBILS('149899') Truth=[0.9]
SYBILS('149897') Truth=[0.9]
SYBILS('160238') Truth=[0.55]
SYBILS('160237') Truth=[0.87]
SYBILS('135261') Truth=[0.97]
SYBILS('135260') Truth=[0.97]
SYBILS('135285') Truth=[0.96]
SYBILS('135284') Truth=[0.92]
SYBILS('160202') Truth=[0.56]
SYBILS('160201') Truth=[0.89]
SYBILS('135288') Truth=[0.95]
SYBILS('160207') Truth=[0.9]
SYBILS('135291') Truth=[0.95]
SYBILS('19493') Truth=[0.15]
SYBILS('135275') Truth=[0.97]
SYBILS('19492') Truth=[0.38]
SYBILS('135274') Truth=[0.92]
SYBILS('19491') Truth=[0.28]
SYBILS('135273') Truth=[0.91]
SYBILS('19490') Truth=[0.38]
SYBILS('160214') Truth=[0.93]
SYBILS('19497') Truth=[0.18]
SYBILS('19496') Truth=[0.18]
SYBILS('19495') Truth=[0.26]
SYBILS('160211') Truth=[0.96]
SYBILS('19494') Truth=[0.21]
SYBILS('19499') Truth=[0.29]
SYBILS('19498') Truth=[0.18]
SYBILS('44442') Truth=[0.21]
SYBILS('44441') Truth=[0.32]
SYBILS('160267') Truth=[0.58]
SYBILS('44440') Truth=[0.13]
SYBILS('44446') Truth=[0.17]
SYBILS('44445') Truth=[0.18]
SYBILS('44444') Truth=[0.18]
SYBILS('44443') Truth=[0.13]
SYBILS('44449') Truth=[0.42]
SYBILS('44448') Truth=[0.17]
SYBILS('44447') Truth=[0.24]
SYBILS('44453') Truth=[0.19]
SYBILS('160279') Truth=[0.95]
SYBILS('44452') Truth=[0.21]
SYBILS('44451') Truth=[0.17]
SYBILS('44450') Truth=[0.31]
SYBILS('44457') Truth=[0.16]
SYBILS('44456') Truth=[0.19]
SYBILS('44455') Truth=[0.18]
SYBILS('44454') Truth=[0.28]
SYBILS('44459') Truth=[0.18]
SYBILS('44458') Truth=[0.19]
SYBILS('44460') Truth=[0.2]
SYBILS('44464') Truth=[0.18]
SYBILS('160246') Truth=[0.9]
SYBILS('44463') Truth=[0.22]
SYBILS('160245') Truth=[0.95]
SYBILS('44462') Truth=[0.19]
SYBILS('160244') Truth=[0.9]
SYBILS('44461') Truth=[0.2]
SYBILS('44468') Truth=[0.16]
SYBILS('44467') Truth=[0.21]
SYBILS('44466') Truth=[0.19]
SYBILS('44465') Truth=[0.13]
SYBILS('44469') Truth=[0.19]
SYBILS('160249') Truth=[0.88]
SYBILS('44471') Truth=[0.31]
SYBILS('44470') Truth=[0.18]
SYBILS('44475') Truth=[0.17]
SYBILS('44474') Truth=[0.2]
SYBILS('44473') Truth=[0.14]
SYBILS('44472') Truth=[0.14]
SYBILS('44479') Truth=[0.36]
SYBILS('44478') Truth=[0.18]
SYBILS('44477') Truth=[0.23]
SYBILS('44476') Truth=[0.18]
SYBILS('160250') Truth=[0.89]
SYBILS('160187') Truth=[0.9]
SYBILS('160186') Truth=[0.91]
SYBILS('160185') Truth=[0.93]
SYBILS('160180') Truth=[0.93]
SYBILS('160198') Truth=[0.9]
SYBILS('160197') Truth=[0.9]
SYBILS('160196') Truth=[0.89]
SYBILS('160190') Truth=[0.66]
SYBILS('160195') Truth=[0.89]
SYBILS('160194') Truth=[0.93]
SYBILS('160192') Truth=[0.95]
SYBILS('160164') Truth=[0.89]
SYBILS('160168') Truth=[0.93]
SYBILS('160162') Truth=[0.95]
SYBILS('160175') Truth=[0.97]
SYBILS('160171') Truth=[0.87]
SYBILS('83988') Truth=[0.91]
SYBILS('83987') Truth=[0.99]
SYBILS('83990') Truth=[0.99]
SYBILS('83994') Truth=[0.95]
SYBILS('83993') Truth=[0.97]
SYBILS('83999') Truth=[0.96]
SYBILS('19409') Truth=[0.29]
SYBILS('19408') Truth=[0.25]
SYBILS('19407') Truth=[0.28]
SYBILS('19402') Truth=[0.21]
SYBILS('19401') Truth=[0.26]
SYBILS('19400') Truth=[0.24]
SYBILS('19406') Truth=[0.25]
SYBILS('19405') Truth=[0.14]
SYBILS('19404') Truth=[0.24]
SYBILS('19403') Truth=[0.26]
SYBILS('149800') Truth=[0.74]
SYBILS('149808') Truth=[0.95]
SYBILS('101894') Truth=[0.97]
SYBILS('101893') Truth=[0.96]
SYBILS('101892') Truth=[0.97]
SYBILS('101760') Truth=[0.95]
SYBILS('149700') Truth=[0.91]
SYBILS('30361') Truth=[0.27]
SYBILS('30360') Truth=[0.17]
SYBILS('30366') Truth=[0.21]
SYBILS('30365') Truth=[0.18]
SYBILS('30364') Truth=[0.2]
SYBILS('101768') Truth=[0.98]
SYBILS('30363') Truth=[0.19]
SYBILS('149709') Truth=[0.92]
SYBILS('149708') Truth=[0.71]
SYBILS('30369') Truth=[0.19]
SYBILS('30368') Truth=[0.24]
SYBILS('101764') Truth=[0.98]
SYBILS('30367') Truth=[0.22]
SYBILS('101751') Truth=[0.96]
SYBILS('101750') Truth=[0.95]
SYBILS('30373') Truth=[0.24]
SYBILS('30372') Truth=[0.22]
SYBILS('30371') Truth=[0.17]
SYBILS('30370') Truth=[0.23]
SYBILS('30377') Truth=[0.22]
SYBILS('30376') Truth=[0.23]
SYBILS('101757') Truth=[0.98]
SYBILS('30374') Truth=[0.2]
SYBILS('30379') Truth=[0.21]
SYBILS('30378') Truth=[0.31]
SYBILS('78319') Truth=[0.12]
SYBILS('78318') Truth=[0.15]
SYBILS('78317') Truth=[0.05]
SYBILS('78316') Truth=[0.15]
SYBILS('78315') Truth=[0.12]
SYBILS('78314') Truth=[0.06]
SYBILS('78313') Truth=[0.17]
SYBILS('78312') Truth=[0.24]
SYBILS('78311') Truth=[0.14]
SYBILS('78310') Truth=[0.08]
SYBILS('30380') Truth=[0.2]
SYBILS('149723') Truth=[0.92]
SYBILS('30384') Truth=[0.36]
SYBILS('30383') Truth=[0.35]
SYBILS('30382') Truth=[0.18]
SYBILS('149720') Truth=[0.92]
SYBILS('30381') Truth=[0.13]
SYBILS('149727') Truth=[0.92]
SYBILS('101749') Truth=[0.91]
SYBILS('30388') Truth=[0.23]
SYBILS('149726') Truth=[0.57]
SYBILS('30387') Truth=[0.23]
SYBILS('30386') Truth=[0.24]
SYBILS('149724') Truth=[0.92]
SYBILS('30385') Truth=[0.24]
SYBILS('149729') Truth=[0.78]
SYBILS('101743') Truth=[0.9]
SYBILS('149728') Truth=[0.94]
SYBILS('30389') Truth=[0.17]
SYBILS('78309') Truth=[0.19]
SYBILS('78308') Truth=[0.07]
SYBILS('78307') Truth=[0.1]
SYBILS('78306') Truth=[0.2]
SYBILS('78305') Truth=[0.15]
SYBILS('78304') Truth=[0.26]
SYBILS('78303') Truth=[0.06]
SYBILS('78302') Truth=[0.35]
SYBILS('78301') Truth=[0.42]
SYBILS('78300') Truth=[0.22]
SYBILS('30391') Truth=[0.13]
SYBILS('30390') Truth=[0.31]
SYBILS('30395') Truth=[0.22]
SYBILS('30394') Truth=[0.21]
SYBILS('30393') Truth=[0.25]
SYBILS('30392') Truth=[0.18]
SYBILS('30399') Truth=[0.26]
SYBILS('30398') Truth=[0.15]
SYBILS('149714') Truth=[0.94]
SYBILS('30397') Truth=[0.38]
SYBILS('30396') Truth=[0.24]
SYBILS('101731') Truth=[0.97]
SYBILS('30319') Truth=[0.34]
SYBILS('30318') Truth=[0.13]
SYBILS('30317') Truth=[0.11]
SYBILS('30316') Truth=[0.31]
SYBILS('44963') Truth=[0.21]
SYBILS('44962') Truth=[0.19]
SYBILS('44961') Truth=[0.26]
SYBILS('44960') Truth=[0.22]
SYBILS('44967') Truth=[0.43]
SYBILS('44966') Truth=[0.22]
SYBILS('44965') Truth=[0.21]
SYBILS('44964') Truth=[0.14]
SYBILS('149741') Truth=[0.92]
SYBILS('149740') Truth=[0.93]
SYBILS('44959') Truth=[0.23]
SYBILS('44958') Truth=[0.18]
SYBILS('44957') Truth=[0.23]
SYBILS('149744') Truth=[0.94]
SYBILS('149749') Truth=[0.91]
SYBILS('30322') Truth=[0.44]
SYBILS('101726') Truth=[0.88]
SYBILS('30321') Truth=[0.24]
SYBILS('101725') Truth=[0.87]
SYBILS('30320') Truth=[0.34]
SYBILS('30326') Truth=[0.22]
SYBILS('101722') Truth=[0.99]
SYBILS('30325') Truth=[0.2]
SYBILS('30324') Truth=[0.11]
SYBILS('101720') Truth=[0.97]
SYBILS('30323') Truth=[0.24]
SYBILS('30329') Truth=[0.18]
SYBILS('30328') Truth=[0.13]
SYBILS('30327') Truth=[0.13]
SYBILS('44970') Truth=[0.14]
SYBILS('101717') Truth=[0.98]
SYBILS('44974') Truth=[0.19]
SYBILS('44973') Truth=[0.14]
SYBILS('44972') Truth=[0.43]
SYBILS('44971') Truth=[0.19]
SYBILS('44978') Truth=[0.23]
SYBILS('44977') Truth=[0.13]
SYBILS('44976') Truth=[0.08]
SYBILS('44975') Truth=[0.21]
SYBILS('149730') Truth=[0.92]
SYBILS('44969') Truth=[0.46]
SYBILS('44968') Truth=[0.14]
SYBILS('149733') Truth=[0.56]
SYBILS('149738') Truth=[0.91]
SYBILS('101716') Truth=[0.98]
SYBILS('30333') Truth=[0.23]
SYBILS('149737') Truth=[0.95]
SYBILS('30332') Truth=[0.19]
SYBILS('30330') Truth=[0.22]
SYBILS('30337') Truth=[0.25]
SYBILS('30336') Truth=[0.2]
SYBILS('30335') Truth=[0.17]
SYBILS('30334') Truth=[0.21]
SYBILS('135120') Truth=[0.96]
SYBILS('30339') Truth=[0.17]
SYBILS('30338') Truth=[0.22]
SYBILS('44981') Truth=[0.14]
SYBILS('44980') Truth=[0.14]
SYBILS('101707') Truth=[0.94]
SYBILS('101706') Truth=[0.97]
SYBILS('44985') Truth=[0.57]
SYBILS('44984') Truth=[0.18]
SYBILS('135128') Truth=[0.96]
SYBILS('44983') Truth=[0.14]
SYBILS('44982') Truth=[0.39]
SYBILS('44989') Truth=[0.27]
SYBILS('44988') Truth=[0.14]
SYBILS('44987') Truth=[0.18]
SYBILS('44986') Truth=[0.14]
SYBILS('149763') Truth=[0.94]
SYBILS('149760') Truth=[0.94]
SYBILS('44979') Truth=[0.32]
SYBILS('30340') Truth=[0.17]
SYBILS('149766') Truth=[0.53]
SYBILS('149764') Truth=[0.93]
SYBILS('30344') Truth=[0.19]
SYBILS('30343') Truth=[0.22]
SYBILS('101703') Truth=[0.98]
SYBILS('30342') Truth=[0.19]
SYBILS('101702') Truth=[0.98]
SYBILS('149768') Truth=[0.89]
SYBILS('30341') Truth=[0.13]
SYBILS('30348') Truth=[0.18]
SYBILS('30347') Truth=[0.19]
SYBILS('30346') Truth=[0.21]
SYBILS('30345') Truth=[0.16]
SYBILS('135110') Truth=[0.94]
SYBILS('30349') Truth=[0.27]
SYBILS('135115') Truth=[0.94]
SYBILS('44992') Truth=[0.22]
SYBILS('44991') Truth=[0.26]
SYBILS('44990') Truth=[0.2]
SYBILS('135118') Truth=[0.92]
SYBILS('44995') Truth=[0.12]
SYBILS('44994') Truth=[0.2]
SYBILS('135116') Truth=[0.93]
SYBILS('44993') Truth=[0.19]
SYBILS('44999') Truth=[0.17]
SYBILS('44998') Truth=[0.21]
SYBILS('44997') Truth=[0.18]
SYBILS('149751') Truth=[0.92]
SYBILS('30351') Truth=[0.25]
SYBILS('30350') Truth=[0.2]
SYBILS('30355') Truth=[0.2]
SYBILS('30354') Truth=[0.26]
SYBILS('149758') Truth=[0.95]
SYBILS('30353') Truth=[0.23]
SYBILS('30352') Truth=[0.18]
SYBILS('30359') Truth=[0.15]
SYBILS('30358') Truth=[0.17]
SYBILS('30357') Truth=[0.13]
SYBILS('30356') Truth=[0.19]
SYBILS('135144') Truth=[0.9]
SYBILS('135142') Truth=[0.93]
SYBILS('135141') Truth=[0.83]
SYBILS('160104') Truth=[0.89]
SYBILS('135147') Truth=[0.96]
SYBILS('78379') Truth=[0.17]
SYBILS('135145') Truth=[0.49]
SYBILS('78378') Truth=[0.16]
SYBILS('78377') Truth=[0.07]
SYBILS('78376') Truth=[0.15]
SYBILS('78375') Truth=[0.07]
SYBILS('78374') Truth=[0.12]
SYBILS('149792') Truth=[0.92]
SYBILS('78373') Truth=[0.11]
SYBILS('78372') Truth=[0.09]
SYBILS('78371') Truth=[0.09]
SYBILS('78370') Truth=[0.08]
SYBILS('149783') Truth=[0.91]
SYBILS('149782') Truth=[0.71]
SYBILS('149787') Truth=[0.92]
SYBILS('149786') Truth=[0.95]
SYBILS('160105') Truth=[0.98]
SYBILS('135133') Truth=[0.97]
SYBILS('160114') Truth=[0.91]
SYBILS('78369') Truth=[0.11]
SYBILS('135135') Truth=[0.9]
SYBILS('78368') Truth=[0.17]
SYBILS('135134') Truth=[0.7]
SYBILS('78367') Truth=[0.22]
SYBILS('78366') Truth=[0.1]
SYBILS('78365') Truth=[0.08]
SYBILS('78364') Truth=[0.42]
SYBILS('78363') Truth=[0.11]
SYBILS('78362') Truth=[0.13]
SYBILS('78361') Truth=[0.13]
SYBILS('78360') Truth=[0.13]
SYBILS('149774') Truth=[0.92]
SYBILS('149779') Truth=[0.89]
SYBILS('160116') Truth=[0.93]
SYBILS('135140') Truth=[0.92]
SYBILS('135165') Truth=[0.94]
SYBILS('78398') Truth=[0.14]
SYBILS('78397') Truth=[0.08]
SYBILS('78396') Truth=[0.15]
SYBILS('78395') Truth=[0.14]
SYBILS('78394') Truth=[0.14]
SYBILS('78393') Truth=[0.09]
SYBILS('78392') Truth=[0.14]
SYBILS('78391') Truth=[0.24]
SYBILS('78390') Truth=[0.18]
SYBILS('135155') Truth=[0.94]
SYBILS('135154') Truth=[0.98]
SYBILS('135153') Truth=[0.95]
SYBILS('135159') Truth=[0.93]
SYBILS('135157') Truth=[0.96]
SYBILS('78389') Truth=[0.09]
SYBILS('78388') Truth=[0.1]
SYBILS('78387') Truth=[0.11]
SYBILS('78386') Truth=[0.43]
SYBILS('78385') Truth=[0.08]
SYBILS('78384') Truth=[0.15]
SYBILS('78383') Truth=[0.16]
SYBILS('78382') Truth=[0.1]
SYBILS('78381') Truth=[0.07]
SYBILS('149796') Truth=[0.93]
SYBILS('78380') Truth=[0.18]
SYBILS('149795') Truth=[0.93]
SYBILS('135162') Truth=[0.94]
SYBILS('135187') Truth=[0.92]
SYBILS('160143') Truth=[0.82]
SYBILS('78339') Truth=[0.13]
SYBILS('78338') Truth=[0.05]
SYBILS('78337') Truth=[0.15]
SYBILS('160147') Truth=[0.64]
SYBILS('78336') Truth=[0.15]
SYBILS('160146') Truth=[0.61]
SYBILS('78335') Truth=[0.22]
SYBILS('78334') Truth=[0.47]
SYBILS('78333') Truth=[0.47]
SYBILS('78332') Truth=[0.13]
SYBILS('78331') Truth=[0.06]
SYBILS('78330') Truth=[0.06]
SYBILS('160140') Truth=[0.97]
SYBILS('135194') Truth=[0.5]
SYBILS('135193') Truth=[0.9]
SYBILS('78329') Truth=[0.06]
SYBILS('78328') Truth=[0.08]
SYBILS('78327') Truth=[0.12]
SYBILS('78326') Truth=[0.16]
SYBILS('160158') Truth=[0.94]
SYBILS('78325') Truth=[0.11]
SYBILS('78324') Truth=[0.11]
SYBILS('78323') Truth=[0.18]
SYBILS('78322') Truth=[0.57]
SYBILS('78321') Truth=[0.23]
SYBILS('78320') Truth=[0.14]
SYBILS('160150') Truth=[0.38]
SYBILS('135184') Truth=[0.94]
SYBILS('135181') Truth=[0.94]
SYBILS('78359') Truth=[0.13]
SYBILS('160125') Truth=[0.66]
SYBILS('78358') Truth=[0.13]
SYBILS('78357') Truth=[0.11]
SYBILS('78356') Truth=[0.4]
SYBILS('78355') Truth=[0.09]
SYBILS('78354') Truth=[0.08]
SYBILS('78353') Truth=[0.06]
SYBILS('78352') Truth=[0.15]
SYBILS('78351') Truth=[0.08]
SYBILS('78350') Truth=[0.05]
SYBILS('160128') Truth=[0.91]
SYBILS('160132') Truth=[0.91]
SYBILS('160131') Truth=[0.5]
SYBILS('135196') Truth=[0.96]
SYBILS('78349') Truth=[0.06]
SYBILS('160137') Truth=[0.91]
SYBILS('78348') Truth=[0.1]
SYBILS('160136') Truth=[0.63]
SYBILS('78347') Truth=[0.19]
SYBILS('78346') Truth=[0.41]
SYBILS('160134') Truth=[0.91]
SYBILS('78345') Truth=[0.14]
SYBILS('78344') Truth=[0.1]
SYBILS('78343') Truth=[0.16]
SYBILS('78342') Truth=[0.16]
SYBILS('78341') Truth=[0.13]
SYBILS('78340') Truth=[0.18]
SYBILS('160138') Truth=[0.97]
SYBILS('160064') Truth=[0.95]
SYBILS('160069') Truth=[0.93]
SYBILS('160068') Truth=[0.9]
SYBILS('160060') Truth=[0.94]
SYBILS('160077') Truth=[0.96]
SYBILS('160079') Truth=[0.74]
SYBILS('160072') Truth=[0.96]
SYBILS('160044') Truth=[0.98]
SYBILS('160048') Truth=[0.96]
SYBILS('160056') Truth=[0.97]
SYBILS('160055') Truth=[0.9]
SYBILS('160054') Truth=[0.9]
SYBILS('160053') Truth=[0.93]
SYBILS('160052') Truth=[0.93]
SYBILS('160050') Truth=[0.87]
SYBILS('78299') Truth=[0.36]
SYBILS('78298') Truth=[0.16]
SYBILS('78297') Truth=[0.56]
SYBILS('78296') Truth=[0.12]
SYBILS('78295') Truth=[0.1]
SYBILS('78294') Truth=[0.09]
SYBILS('78293') Truth=[0.09]
SYBILS('78292') Truth=[0.2]
SYBILS('19927') Truth=[0.14]
SYBILS('78291') Truth=[0.1]
SYBILS('19926') Truth=[0.25]
SYBILS('78290') Truth=[0.1]
SYBILS('19925') Truth=[0.22]
SYBILS('19924') Truth=[0.26]
SYBILS('19929') Truth=[0.42]
SYBILS('19928') Truth=[0.22]
SYBILS('19923') Truth=[0.24]
SYBILS('19922') Truth=[0.25]
SYBILS('19921') Truth=[0.2]
SYBILS('19920') Truth=[0.23]
SYBILS('78289') Truth=[0.1]
SYBILS('78288') Truth=[0.1]
SYBILS('78287') Truth=[0.1]
SYBILS('78286') Truth=[0.13]
SYBILS('78285') Truth=[0.09]
SYBILS('78284') Truth=[0.1]
SYBILS('78283') Truth=[0.1]
SYBILS('78282') Truth=[0.09]
SYBILS('78281') Truth=[0.13]
SYBILS('19916') Truth=[0.28]
SYBILS('78280') Truth=[0.16]
SYBILS('19915') Truth=[0.3]
SYBILS('19914') Truth=[0.21]
SYBILS('19913') Truth=[0.14]
SYBILS('19919') Truth=[0.22]
SYBILS('19918') Truth=[0.22]
SYBILS('19917') Truth=[0.26]
SYBILS('19912') Truth=[0.24]
SYBILS('19911') Truth=[0.18]
SYBILS('19910') Truth=[0.23]
SYBILS('160089') Truth=[0.89]
SYBILS('160087') Truth=[0.47]
SYBILS('160081') Truth=[0.64]
SYBILS('160080') Truth=[0.74]
SYBILS('160085') Truth=[0.93]
SYBILS('19905') Truth=[0.3]
SYBILS('19904') Truth=[0.27]
SYBILS('19903') Truth=[0.42]
SYBILS('19902') Truth=[0.36]
SYBILS('19909') Truth=[0.28]
SYBILS('19908') Truth=[0.25]
SYBILS('19907') Truth=[0.14]
SYBILS('19906') Truth=[0.18]
SYBILS('19901') Truth=[0.27]
SYBILS('19900') Truth=[0.22]
SYBILS('160098') Truth=[0.94]
SYBILS('160092') Truth=[0.91]
SYBILS('160090') Truth=[0.89]
SYBILS('160096') Truth=[0.72]
SYBILS('160093') Truth=[0.93]
SYBILS('44923') Truth=[0.21]
SYBILS('44922') Truth=[0.14]
SYBILS('44921') Truth=[0.22]
SYBILS('44920') Truth=[0.16]
SYBILS('44916') Truth=[0.19]
SYBILS('44915') Truth=[0.18]
SYBILS('19969') Truth=[0.13]
SYBILS('44914') Truth=[0.18]
SYBILS('19968') Truth=[0.22]
SYBILS('44913') Truth=[0.22]
SYBILS('44919') Truth=[0.22]
SYBILS('44918') Truth=[0.19]
SYBILS('44917') Truth=[0.14]
SYBILS('19963') Truth=[0.38]
SYBILS('19962') Truth=[0.23]
SYBILS('19961') Truth=[0.28]
SYBILS('19960') Truth=[0.21]
SYBILS('19967') Truth=[0.18]
SYBILS('19966') Truth=[0.13]
SYBILS('19965') Truth=[0.39]
SYBILS('19964') Truth=[0.28]
SYBILS('44930') Truth=[0.13]
SYBILS('44934') Truth=[0.26]
SYBILS('44933') Truth=[0.21]
SYBILS('44932') Truth=[0.21]
SYBILS('44931') Truth=[0.18]
SYBILS('44927') Truth=[0.22]
SYBILS('19959') Truth=[0.13]
SYBILS('44926') Truth=[0.19]
SYBILS('19958') Truth=[0.35]
SYBILS('44925') Truth=[0.18]
SYBILS('19957') Truth=[0.29]
SYBILS('44924') Truth=[0.2]
SYBILS('44929') Truth=[0.17]
SYBILS('44928') Truth=[0.18]
SYBILS('19952') Truth=[0.22]
SYBILS('19951') Truth=[0.13]
SYBILS('19950') Truth=[0.19]
SYBILS('19956') Truth=[0.22]
SYBILS('19955') Truth=[0.13]
SYBILS('19954') Truth=[0.33]
SYBILS('19953') Truth=[0.19]
SYBILS('44941') Truth=[0.22]
SYBILS('44940') Truth=[0.18]
SYBILS('44945') Truth=[0.14]
SYBILS('44944') Truth=[0.21]
SYBILS('44943') Truth=[0.37]
SYBILS('44942') Truth=[0.15]
SYBILS('19949') Truth=[0.21]
SYBILS('44938') Truth=[0.42]
SYBILS('19948') Truth=[0.21]
SYBILS('44937') Truth=[0.18]
SYBILS('19947') Truth=[0.13]
SYBILS('44936') Truth=[0.18]
SYBILS('19946') Truth=[0.25]
SYBILS('44935') Truth=[0.24]
SYBILS('44939') Truth=[0.21]
SYBILS('19941') Truth=[0.24]
SYBILS('30300') Truth=[0.26]
SYBILS('19940') Truth=[0.27]
SYBILS('19945') Truth=[0.22]
SYBILS('30304') Truth=[0.24]
SYBILS('19944') Truth=[0.25]
SYBILS('30303') Truth=[0.24]
SYBILS('19943') Truth=[0.21]
SYBILS('30302') Truth=[0.31]
SYBILS('19942') Truth=[0.17]
SYBILS('30301') Truth=[0.36]
SYBILS('30308') Truth=[0.24]
SYBILS('30307') Truth=[0.18]
SYBILS('30306') Truth=[0.24]
SYBILS('30305') Truth=[0.23]
SYBILS('30309') Truth=[0.23]
SYBILS('44952') Truth=[0.2]
SYBILS('44951') Truth=[0.14]
SYBILS('44950') Truth=[0.22]
SYBILS('44956') Truth=[0.23]
SYBILS('44955') Truth=[0.14]
SYBILS('44954') Truth=[0.14]
SYBILS('44953') Truth=[0.14]
SYBILS('19938') Truth=[0.18]
SYBILS('44949') Truth=[0.2]
SYBILS('19937') Truth=[0.2]
SYBILS('44948') Truth=[0.21]
SYBILS('19936') Truth=[0.18]
SYBILS('44947') Truth=[0.21]
SYBILS('19935') Truth=[0.21]
SYBILS('44946') Truth=[0.18]
SYBILS('19939') Truth=[0.33]
SYBILS('19930') Truth=[0.22]
SYBILS('30311') Truth=[0.21]
SYBILS('30310') Truth=[0.15]
SYBILS('19934') Truth=[0.2]
SYBILS('30315') Truth=[0.19]
SYBILS('19933') Truth=[0.18]
SYBILS('30314') Truth=[0.26]
SYBILS('19932') Truth=[0.22]
SYBILS('30313') Truth=[0.17]
SYBILS('19931') Truth=[0.19]
SYBILS('30312') Truth=[0.22]
SYBILS('19992') Truth=[0.32]
SYBILS('19991') Truth=[0.27]
SYBILS('19990') Truth=[0.28]
SYBILS('101796') Truth=[0.91]
SYBILS('101793') Truth=[0.94]
SYBILS('101790') Truth=[0.93]
SYBILS('19996') Truth=[0.33]
SYBILS('19995') Truth=[0.28]
SYBILS('19994') Truth=[0.24]
SYBILS('19993') Truth=[0.17]
SYBILS('101799') Truth=[0.99]
SYBILS('101798') Truth=[0.97]
SYBILS('19998') Truth=[0.23]
SYBILS('19997') Truth=[0.2]
SYBILS('19981') Truth=[0.3]
SYBILS('19980') Truth=[0.23]
SYBILS('44901') Truth=[0.24]
SYBILS('44900') Truth=[0.11]
SYBILS('101783') Truth=[0.98]
SYBILS('101782') Truth=[0.99]
SYBILS('101781') Truth=[0.92]
SYBILS('19985') Truth=[0.25]
SYBILS('19984') Truth=[0.14]
SYBILS('19983') Truth=[0.24]
SYBILS('19982') Truth=[0.15]
SYBILS('101789') Truth=[0.99]
SYBILS('19989') Truth=[0.46]
SYBILS('101788') Truth=[0.96]
SYBILS('19988') Truth=[0.29]
SYBILS('101787') Truth=[0.94]
SYBILS('19986') Truth=[0.25]
SYBILS('19970') Truth=[0.22]
SYBILS('44912') Truth=[0.22]
SYBILS('44911') Truth=[0.19]
SYBILS('44910') Truth=[0.13]
SYBILS('101774') Truth=[0.96]
SYBILS('44905') Truth=[0.18]
SYBILS('101773') Truth=[0.91]
SYBILS('44904') Truth=[0.23]
SYBILS('101772') Truth=[0.98]
SYBILS('44903') Truth=[0.36]
SYBILS('44902') Truth=[0.24]
SYBILS('19979') Truth=[0.16]
SYBILS('44909') Truth=[0.19]
SYBILS('44908') Truth=[0.14]
SYBILS('44907') Truth=[0.21]
SYBILS('44906') Truth=[0.21]
SYBILS('19974') Truth=[0.29]
SYBILS('19973') Truth=[0.26]
SYBILS('19972') Truth=[0.25]
SYBILS('19971') Truth=[0.18]
SYBILS('101777') Truth=[0.98]
SYBILS('19977') Truth=[0.18]
SYBILS('19976') Truth=[0.22]
SYBILS('101775') Truth=[0.94]
SYBILS('19975') Truth=[0.36]
SYBILS('78418') Truth=[0.1]
SYBILS('78416') Truth=[0.11]
SYBILS('78415') Truth=[0.16]
SYBILS('78414') Truth=[0.06]
SYBILS('78413') Truth=[0.07]
SYBILS('78412') Truth=[0.12]
