--- Atoms: 
SYBILS('3780') Truth=[0.79]
SYBILS('6819') Truth=[0.95]
SYBILS('1129') Truth=[0.88]
SYBILS('1126') Truth=[0.75]
SYBILS('3789') Truth=[0.76]
SYBILS('2458') Truth=[0.83]
SYBILS('2459') Truth=[0.79]
SYBILS('1125') Truth=[0.87]
SYBILS('1128') Truth=[0.81]
SYBILS('3787') Truth=[0.74]
SYBILS('2456') Truth=[0.86]
SYBILS('6810') Truth=[0.97]
SYBILS('3788') Truth=[0.81]
SYBILS('2457') Truth=[0.88]
SYBILS('1127') Truth=[0.79]
# Atoms: 5214
