--- Atoms: 
SYBILS('2469') Truth=[0.92]
SYBILS('1136') Truth=[0.85]
SYBILS('6820') Truth=[0.96]
SYBILS('1139') Truth=[0.94]
SYBILS('3798') Truth=[0.81]
SYBILS('2467') Truth=[0.9]
SYBILS('3799') Truth=[0.83]
SYBILS('1138') Truth=[0.94]
SYBILS('2468') Truth=[0.91]
SYBILS('6822') Truth=[0.94]
SYBILS('1122') Truth=[0.91]
SYBILS('3785') Truth=[0.78]
SYBILS('2454') Truth=[0.88]
SYBILS('6812') Truth=[0.97]
SYBILS('3786') Truth=[0.76]
SYBILS('2455') Truth=[0.85]
SYBILS('3783') Truth=[0.83]
SYBILS('1124') Truth=[0.91]
SYBILS('6814') Truth=[0.91]
SYBILS('3784') Truth=[0.81]
SYBILS('2453') Truth=[0.78]
SYBILS('2450') Truth=[0.84]
SYBILS('3782') Truth=[0.79]
SYBILS('2451') Truth=[0.91]
SYBILS('1120') Truth=[0.87]
SYBILS('3780') Truth=[0.81]
SYBILS('1129') Truth=[0.94]
SYBILS('3789') Truth=[0.79]
SYBILS('2458') Truth=[0.81]
SYBILS('1126') Truth=[0.82]
SYBILS('1125') Truth=[0.94]
SYBILS('1128') Truth=[0.83]
SYBILS('6810') Truth=[0.96]
SYBILS('3787') Truth=[0.73]
SYBILS('2456') Truth=[0.91]
SYBILS('1127') Truth=[0.85]
SYBILS('3788') Truth=[0.86]
SYBILS('2457') Truth=[0.91]
# Atoms: 5235
